Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
26.243000000000002,26.663556043071196,24.899385095154457,24.48090303844083,8535.85099125186
26.244,26.66359870590901,24.89941333955585,24.480918572051507,8535.85182729881
26.245,26.663641367836192,24.899441583892212,24.48093410623369,8535.852663341415
26.246000000000002,26.6636840288528,24.899469828163546,24.48094964098732,8535.853499379678
26.247,26.663726688958832,24.899498072369852,24.480965176312395,8535.854335413602
26.248,26.663769348154347,24.89952631651113,24.48098071220886,8535.855171443185
26.249,26.6638120064394,24.89955456058732,24.480996248676718,8535.85600746842
26.25,26.66385466381405,24.89958280459848,24.481011785715907,8535.856843489317
26.251,26.663897320278295,24.899611048544614,24.481027323326373,8535.857679505869
26.252,26.66393997583225,24.899639292425604,24.481042861508115,8535.858515518083
26.253,26.663982630475914,24.89966753624151,24.48105840026102,8535.859351525953
26.254,26.6640252842094,24.89969577999227,24.4810739395852,8535.860187529479
26.255,26.664067937032712,24.899724023677948,24.481089479480488,8535.861023528667
26.256,26.664110588945846,24.89975226729848,24.481105019946995,8535.86185952351
26.257,26.664153239948917,24.89978051085393,24.48112056098455,8535.862695514012
26.258,26.66419589004198,24.89980875434418,24.481136102593155,8535.86353150017
26.259,26.66423853922504,24.899836997769285,24.481151644772808,8535.864367481989
26.26,26.66428118749809,24.89986524112919,24.481167187523397,8535.865203459465
26.261,26.664323834861307,24.899893484423956,24.481182730844978,8535.866039432598
26.262,26.664366481314687,24.89992172765352,24.48119827473755,8535.86687540139
26.263,26.664409126858175,24.89994997081783,24.481213819200946,8535.867711365841
26.264,26.66445177149194,24.899978213916995,24.48122936423522,8535.86854732595
26.265,26.66449441521604,24.900006456950905,24.48124490984037,8535.869383281715
26.266000000000002,26.664537058030476,24.90003469991956,24.481260456016287,8535.870219233142
26.267,26.664579699935246,24.900062942823013,24.481276002763025,8535.871055180225
26.268,26.664622340930464,24.900091185661154,24.48129155008047,8535.871891122968
26.269000000000002,26.66466498101613,24.900119428434095,24.481307097968568,8535.872727061365
26.27,26.664707620192303,24.900147671141724,24.481322646427316,8535.873562995424
26.271,26.664750258459037,24.900175913784096,24.48133819545677,8535.87439892514
26.272000000000002,26.664792895816447,24.900204156361156,24.481353745056765,8535.875234850517
26.273,26.664835532264533,24.9002323988729,24.481369295227353,8535.876070771548
26.274,26.66487816780335,24.900260641319335,24.48138484596842,8535.876906688243
26.275000000000002,26.664920802432846,24.900288883700455,24.48140039727997,8535.87774260059
26.276,26.664963436153187,24.900317126016205,24.481415949162056,8535.8785785086
26.277,26.665006068964374,24.900345368266642,24.48143150161451,8535.879414412266
26.278000000000002,26.665048700866464,24.90037361045171,24.481447054637385,8535.880250311591
26.279,26.665091331859514,24.90040185257135,24.481462608230572,8535.881086206575
26.28,26.665133961943525,24.900430094625676,24.481478162394183,8535.881922097218
26.281,26.66517659111861,24.900458336614633,24.481493717128046,8535.88275798352
26.282,26.66521921938471,24.900486578538107,24.481509272432163,8535.88359386548
26.283,26.66526184674194,24.90051482039621,24.481524828306476,8535.884429743095
26.284,26.665304473190417,24.900543062188945,24.481540384751042,8535.88526561637
26.285,26.66534709873008,24.900571303916138,24.48155594176569,8535.886101485308
26.286,26.665389723361045,24.90059954557796,24.48157149935048,8535.886937349904
26.287,26.66543234708331,24.900627787174358,24.481587057505408,8535.887773210156
26.288,26.665474969896934,24.90065602870527,24.48160261623036,8535.888609066069
26.289,26.665517591801972,24.900684270170643,24.481618175525398,8535.889444917639
26.29,26.665560212798425,24.90071251157059,24.481633735390346,8535.890280764865
26.291,26.665602832886407,24.90074075290505,24.48164929582532,8535.891116607752
26.292,26.665645452065917,24.90076899417403,24.48166485683015,8535.891952446302
26.293,26.665688070337012,24.90079723537741,24.48168041840495,8535.892788280506
26.294,26.66573068769975,24.90082547651531,24.481695980549546,8535.893624110371
26.295,26.665773304154243,24.900853717587665,24.481711543264055,8535.894459935895
26.296,26.665815919700435,24.900881958594482,24.481727106548306,8535.895295757078
26.297,26.665858534338383,24.9009101995357,24.481742670402298,8535.896131573918
26.298000000000002,26.6659011480682,24.90093844041138,24.481758234825975,8535.89696738642
26.299,26.66594376088989,24.90096668122152,24.48177379981945,8535.897803194575
26.3,26.665986372803502,24.90099492196606,24.481789365382554,8535.898638998395
26.301000000000002,26.6660289838091,24.901023162645004,24.481804931515228,8535.89947479787
26.302,26.66607159390668,24.901051403258293,24.48182049821753,8535.900310593008
26.303,26.666114203096356,24.901079643805986,24.481836065489404,8535.901146383805
26.304000000000002,26.66615681137813,24.90110788428808,24.48185163333079,8535.901982170255
26.305,26.666199418752058,24.90113612470452,24.481867201741636,8535.90281795237
26.306,26.666242025218196,24.90116436505531,24.48188277072194,8535.903653730142
26.307000000000002,26.6662846307766,24.90119260534044,24.48189834027164,8535.904489503573
26.308,26.66632723542733,24.901220845559862,24.4819139103908,8535.905325272666
26.309,26.66636983917033,24.901249085713573,24.481929481079305,8535.906161037416
26.310000000000002,26.666412442005708,24.90127732580163,24.481945052337096,8535.906996797825
26.311,26.66645504393358,24.901305565824032,24.48196062416423,8535.907832553892
26.312,26.66649764495395,24.901333805780666,24.481976196560538,8535.908668305621
26.313,26.666540245066813,24.90136204567159,24.481991769526132,8535.909504053006
26.314,26.666582844272284,24.901390285496802,24.4820073430609,8535.910339796055
26.315,26.666625442570364,24.901418525256304,24.48202291716484,8535.91117553476
26.316,26.66666803996111,24.90144676494998,24.482038491837898,8535.912011269123
26.317,26.666710636444577,24.90147500457789,24.48205406708007,8535.912846999148
26.318,26.666753232020824,24.90150324414003,24.482069642891304,8535.913682724833
26.319,26.66679582668985,24.901531483636404,24.48208521927154,8535.914518446176
26.32,26.66683842045171,24.901559723066953,24.482100796220777,8535.915354163179
26.321,26.666881013306465,24.901587962431734,24.48211637373896,8535.91618987584
26.322,26.666923605254226,24.90161620173069,24.482131951826034,8535.917025584164
26.323,26.666966196294936,24.90164444096382,24.482147530482052,8535.917861288142
26.324,26.66700878642871,24.901672680131128,24.482163109706903,8535.918696987785
26.325,26.667051375655547,24.901700919232553,24.482178689500586,8535.919532683085
26.326,26.66709396397556,24.901729158268154,24.482194269863044,8535.920368374043
26.327,26.66713655138875,24.901757397237873,24.48220985079422,8535.921204060664
26.328,26.667179137895175,24.90178563614171,24.48222543229417,8535.922039742944
26.329,26.667221723494833,24.90181387497961,24.482241014362785,8535.92287542088
26.330000000000002,26.667264308187782,24.901842113751627,24.482256597000003,8535.923711094478
26.331,26.667306891974192,24.901870352457706,24.482272180205882,8535.924546763736
26.332,26.667349474854007,24.901898591097904,24.482287763980423,8535.925382428655
26.333000000000002,26.667392056827225,24.901926829672163,24.482303348323455,8535.926218089233
26.334,26.66743463789396,24.901955068180484,24.482318933235035,8535.92705374547
26.335,26.667477218054273,24.901983306622867,24.482334518715106,8535.927889397366
26.336000000000002,26.66751979730816,24.90201154499931,24.48235010476361,8535.928725044922
26.337,26.667562375655734,24.90203978330976,24.48236569138055,8535.929560688139
26.338,26.66760495309694,24.902068021554214,24.482381278565867,8535.930396327016
26.339000000000002,26.66764752963195,24.902096259732673,24.482396866319505,8535.931231961555
26.34,26.667690105260704,24.902124497845136,24.482412454641462,8535.93206759175
26.341,26.667732679983317,24.90215273589166,24.48242804353174,8535.932903217603
26.342000000000002,26.667775253799846,24.902180973872134,24.482443632990282,8535.93373883912
26.343,26.66781782671029,24.902209211786555,24.48245922301703,8535.934574456296
26.344,26.66786039871465,24.902237449634924,24.482474813611987,8535.935410069133
26.345,26.667902969813042,24.90226568741724,24.482490404775092,8535.93624567763
26.346,26.66794554000552,24.90229392513345,24.48250599650629,8535.937081281787
26.347,26.66798810929214,24.902322162783605,24.482521588805582,8535.937916881603
26.348,26.668030677672846,24.902350400367652,24.48253718167291,8535.938752477077
26.349,26.66807324514781,24.902378637885647,24.482552775108275,8535.939588068215
26.35,26.668115811716973,24.902406875337533,24.482568369111675,8535.940423655009
26.351,26.66815837738045,24.902435112723253,24.48258396368294,8535.941259237467
26.352,26.6682009421383,24.902463350042865,24.482599558822187,8535.942094815584
26.353,26.668243505990574,24.90249158729631,24.4826151545293,8535.942930389361
26.354,26.66828606893722,24.902519824483704,24.482630750804276,8535.943765958798
26.355,26.66832863097835,24.902548061604932,24.482646347647062,8535.944601523895
26.356,26.66837119211408,24.902576298659937,24.4826619450576,8535.945437084654
26.357,26.66841375234435,24.902604535648777,24.482677543035948,8535.946272641071
26.358,26.668456311669217,24.90263277257145,24.48269314158199,8535.947108193152
26.359,26.66849887008874,24.902661009427902,24.482708740695728,8535.94794374089
26.36,26.66854142760303,24.90268924621813,24.482724340377104,8535.948779284287
26.361,26.668583984212034,24.902717482942137,24.48273994062606,8535.949614823347
26.362000000000002,26.66862653991592,24.902745719599977,24.482755541442657,8535.950450358067
26.363,26.668669094714573,24.902773956191538,24.482771142826778,8535.951285888446
26.364,26.668711648608166,24.90280219271682,24.482786744778423,8535.952121414488
26.365000000000002,26.668754201596755,24.902830429175822,24.482802347297593,8535.95295693619
26.366,26.668796753680283,24.9028586655686,24.48281795038423,8535.95379245355
26.367,26.668839304858864,24.902886901895045,24.48283355403828,8535.954627966572
26.368000000000002,26.668881855132554,24.902915138155265,24.482849158259683,8535.955463475255
26.369,26.668924404501354,24.90294337434915,24.48286476304844,8535.9562989796
26.37,26.66896695296532,24.902971610476754,24.482880368404494,8535.9571344796
26.371000000000002,26.66900950052451,24.902999846538023,24.482895974327903,8535.957969975267
26.372,26.669052047179036,24.9030280825329,24.482911580818495,8535.958805466593
26.373,26.669094592928843,24.903056318461495,24.482927187876328,8535.959640953575
26.374,26.669137137773987,24.903084554323755,24.482942795501344,8535.960476436223
26.375,26.66917968171458,24.90311279011962,24.482958403693488,8535.961311914529
26.376,26.669222224750627,24.903141025849095,24.482974012452814,8535.962147388498
26.377,26.669264766882122,24.903169261512232,24.482989621779154,8535.962982858126
26.378,26.669307308109182,24.903197497108977,24.483005231672564,8535.963818323415
26.379,26.669349848431864,24.90322573263927,24.483020842132987,8535.964653784366
26.38,26.669392387850166,24.903253968103172,24.483036453160423,8535.965489240976
26.381,26.669434926364204,24.90328220350068,24.483052064754816,8535.966324693247
26.382,26.669477463973976,24.90331043883174,24.483067676916107,8535.96716014118
26.383,26.66952000067954,24.90333867409629,24.4830832896443,8535.967995584771
26.384,26.669562536480953,24.903366909294448,24.483098902939332,8535.968831024027
26.385,26.669605071378157,24.9033951444261,24.48311451680121,8535.969666458941
26.386,26.66964760537138,24.9034233794913,24.483130131229814,8535.970501889518
26.387,26.66969013846051,24.903451614489995,24.483145746225148,8535.971337315754
26.388,26.669732670645658,24.90347984942224,24.483161361787268,8535.97217273765
26.389,26.669775201926882,24.90350808428792,24.48317697791606,8535.973008155213
26.39,26.669817732304182,24.903536319087095,24.483192594611467,8535.97384356843
26.391000000000002,26.66986026177767,24.903564553819763,24.483208211873546,8535.974678977313
26.392,26.66990279034735,24.903592788485867,24.483223829702126,8535.975514381857
26.393,26.669945318013276,24.903621023085407,24.483239448097322,8535.976349782059
26.394000000000002,26.669987844775505,24.90364925761844,24.48325506705902,8535.977185177924
26.395,26.670030370634038,24.90367749208491,24.48327068658722,8535.97802056945
26.396,26.670072895588987,24.90370572648476,24.483286306681862,8535.978855956635
26.397000000000002,26.670115419640354,24.903733960818045,24.483301927342893,8535.979691339482
26.398,26.670157942788194,24.90376219508471,24.48331754857037,8535.980526717993
26.399,26.670200465032565,24.903790429284754,24.483333170364176,8535.981362092161
26.400000000000002,26.670242986373523,24.903818663418235,24.483348792724257,8535.982197461992
26.401,26.670285506811126,24.90384689748504,24.483364415650613,8535.983032827487
26.402,26.670328026345373,24.903875131485222,24.483380039143242,8535.983868188641
26.403000000000002,26.670370544976322,24.903903365418728,24.48339566320209,8535.984703545457
26.404,26.67041306270397,24.903931599285556,24.483411287827153,8535.985538897934
26.405,26.670455579528436,24.903959833085764,24.483426913018377,8535.986374246071
26.406,26.670498095449773,24.903988066819295,24.483442538775705,8535.987209589872
26.407,26.670540610468038,24.90401630048615,24.483458165099137,8535.988044929332
26.408,26.67058312458323,24.904044534086268,24.48347379198856,8535.988880264451
26.409,26.67062563779541,24.90407276761971,24.48348941944397,8535.989715595237
26.41,26.670668150104632,24.904101001086417,24.483505047465428,8535.990550921682
26.411,26.670710661510952,24.904129234486334,24.48352067605282,8535.99138624379
26.412,26.670753172014315,24.904157467819573,24.483536305206144,8535.992221561557
26.413,26.67079568161489,24.90418570108602,24.483551934925288,8535.993056874988
26.414,26.670838190312736,24.904213934285735,24.483567565210365,8535.993892184079
26.415,26.670880698107794,24.90424216741866,24.483583196061204,8535.994727488833
26.416,26.67092320500018,24.904270400484847,24.483598827477863,8535.995562789249
26.417,26.67096571098989,24.90429863348419,24.483614459460284,8535.996398085324
26.418,26.67100821607704,24.90432686641674,24.483630092008354,8535.99723337706
26.419,26.671050720261633,24.90435509928244,24.48364572512213,8535.998068664463
26.42,26.67109322354372,24.90438333208141,24.483661358801612,8535.998903947524
26.421,26.67113572592342,24.904411564813472,24.483676993046686,8535.999739226247
26.422,26.671178227400617,24.904439797478744,24.48369262785735,8536.00057450063
26.423000000000002,26.67122072797548,24.904468030077112,24.483708263233552,8536.001409770679
26.424,26.671263227648012,24.90449626260863,24.48372389917529,8536.002245036385
26.425,26.671305726418268,24.904524495073247,24.483739535682503,8536.003080297754
26.426000000000002,26.671348224286305,24.904552727471014,24.48375517275508,8536.003915554787
26.427,26.67139072125218,24.904580959801876,24.48377081039314,8536.00475080748
26.428,26.671433217315894,24.904609192065834,24.48378644859656,8536.005586055837
26.429000000000002,26.671475712477502,24.904637424262887,24.483802087365348,8536.006421299853
26.43,26.67151820673712,24.904665656393036,24.483817726699442,8536.007256539535
26.431,26.671560700094687,24.904693888456222,24.483833366598844,8536.008091774876
26.432000000000002,26.67160319255032,24.904722120452448,24.483849007063498,8536.00892700588
26.433,26.671645684104135,24.904750352381768,24.483864648093345,8536.009762232547
26.434,26.671688174756014,24.90477858424407,24.483880289688386,8536.010597454875
26.435000000000002,26.67173066450607,24.90480681603941,24.483895931848565,8536.011432672864
26.436,26.671773153354422,24.904835047767733,24.483911574573824,8536.012267886515
26.437,26.67181564130101,24.904863279429094,24.48392721786422,8536.013103095831
26.438,26.671858128345946,24.904891511023493,24.48394286171964,8536.013938300805
26.439,26.671900614489232,24.904919742550817,24.483958506140084,8536.014773501443
26.44,26.67194309973098,24.904947974011122,24.483974151125494,8536.015608697742
26.441,26.671985584071194,24.904976205404353,24.48398979667587,8536.016443889706
26.442,26.672028067509927,24.905004436730565,24.484005442791158,8536.01727907733
26.443,26.67207055004718,24.905032667989758,24.484021089471298,8536.01811426062
26.444,26.672113031683068,24.905060899181876,24.48403673671629,8536.018949439567
26.445,26.67215551241759,24.90508913030692,24.484052384526137,8536.019784614178
26.446,26.672197992250744,24.905117361364887,24.48406803290078,8536.020619784453
26.447,26.672240471182647,24.905145592355723,24.48408368184016,8536.021454950389
26.448,26.67228294921341,24.905173823279483,24.484099331344282,8536.022290111987
26.449,26.67232542634298,24.90520205413611,24.48411498141303,8536.023125269248
26.45,26.672367902571466,24.90523028492555,24.48413063204646,8536.02396042217
26.451,26.672410377898814,24.905258515647915,24.484146283244513,8536.024795570756
26.452,26.672452852325193,24.905286746303148,24.484161935007137,8536.025630715003
26.453,26.672495325850605,24.905314976891134,24.48417758733433,8536.026465854913
26.454,26.672537798475048,24.90534320741199,24.484193240225977,8536.027300990487
26.455000000000002,26.672580270198637,24.90537143786571,24.484208893682194,8536.028136121724
26.456,26.67262274102137,24.905399668252187,24.48422454770281,8536.028971248623
26.457,26.672665210943308,24.905427898571475,24.484240202287822,8536.02980637118
26.458000000000002,26.672707679964503,24.905456128823573,24.48425585743729,8536.030641489402
26.459,26.67275014808496,24.905484359008483,24.484271513151043,8536.03147660329
26.46,26.67279261530473,24.905512589126147,24.484287169429138,8536.03231171284
26.461000000000002,26.67283508162393,24.905540819176565,24.48430282627146,8536.033146818048
26.462,26.67287754704256,24.905569049159737,24.484318483678067,8536.033981918923
26.463,26.672920011560677,24.905597279075607,24.4843341416489,8536.034817015458
26.464000000000002,26.67296247517828,24.90562550892423,24.484349800183907,8536.035652107657
26.465,26.673004937895485,24.90565373870561,24.484365459283026,8536.03648719552
26.466,26.673047399712345,24.905681968419685,24.484381118946317,8536.037322279042
26.467000000000002,26.673089860628863,24.90571019806646,24.48439677917372,8536.03815735823
26.468,26.673132320645095,24.905738427645872,24.484412439965126,8536.03899243308
26.469,26.673174779761098,24.905766657157983,24.484428101320532,8536.039827503593
26.47,26.67321723797687,24.90579488660279,24.484443763239938,8536.040662569769
26.471,26.673259695292472,24.905823115980297,24.484459425723344,8536.041497631608
26.472,26.673302151708015,24.905851345290387,24.48447508877058,8536.04233268911
26.473,26.6733446072235,24.905879574533117,24.48449075238176,8536.043167742273
26.474,26.673387061838923,24.905907803708487,24.48450641655677,8536.0440027911
26.475,26.67342951555446,24.9059360328165,24.48452208129561,8536.04483783559
26.476,26.673471968369995,24.90596426185715,24.48453774659822,8536.045672875744
26.477,26.6735144202857,24.905992490830386,24.48455341246455,8536.04650791156
26.478,26.673556871301514,24.906020719736148,24.48456907889465,8536.047342943039
26.479,26.673599321417612,24.90604894857455,24.484584745888412,8536.04817797018
26.48,26.673641770633992,24.90607717734548,24.484600413445833,8536.049012992986
26.481,26.673684218950655,24.906105406048994,24.484616081566855,8536.049848011455
26.482,26.673726666367656,24.90613363468509,24.48463175025148,8536.050683025585
26.483,26.673769112885054,24.906161863253715,24.48464741949965,8536.05151803538
26.484,26.673811558502962,24.906190091754866,24.48466308931131,8536.052353040837
26.485,26.673854003221322,24.906218320188486,24.48467875968646,8536.053188041958
26.486,26.67389644704025,24.906246548554634,24.48469443062504,8536.054023038741
26.487000000000002,26.673938889959743,24.90627477685325,24.484710102127053,8536.05485803119
26.488,26.67398133197986,24.906303005084396,24.484725774192498,8536.0556930193
26.489,26.674023773100657,24.90633123324801,24.484741446821317,8536.056528003075
26.490000000000002,26.67406621332219,24.906359461344096,24.48475712001334,8536.057362982512
26.491,26.674108652644463,24.90638768937265,24.484772793768684,8536.05819795761
26.492,26.674151091067586,24.906415917333675,24.484788468087288,8536.059032928375
26.493000000000002,26.67419352859156,24.906444145227113,24.484804142969153,8536.059867894804
26.494,26.67423596521644,24.90647237305302,24.48481981841411,8536.06070285689
26.495,26.674278400942285,24.906500600811285,24.48483549442227,8536.061537814647
26.496000000000002,26.674320835769095,24.906528828501962,24.484851170993522,8536.062372768063
26.497,26.67436326969704,24.906557056124996,24.484866848127922,8536.063207717145
26.498,26.674405702726062,24.906585283680442,24.484882525825356,8536.06404266189
26.499,26.674448134856164,24.906613511168302,24.484898204085766,8536.064877602297
26.5,26.674490566087513,24.90664173858852,24.484913882909154,8536.065712538368
26.501,26.674532996419998,24.90666996594109,24.484929562295576,8536.066547470104
26.502,26.674575425853845,24.90669819322602,24.484945242244862,8536.067382397501
26.503,26.674617854389,24.906726420443306,24.48496092275701,8536.068217320564
26.504,26.674660282025457,24.90675464759289,24.484976603832024,8536.06905223929
26.505,26.674702708763334,24.906782874674775,24.4849922854699,8536.069887153679
26.506,26.674745134602688,24.906811101689016,24.485007967670526,8536.07072206373
26.507,26.674787559543574,24.906839328635556,24.485023650433845,8536.071556969448
26.508,26.674829983585994,24.90686755551434,24.485039333759914,8536.072391870828
26.509,26.674872406730003,24.90689578232542,24.485055017648676,8536.073226767872
26.51,26.674914828975716,24.906924009068803,24.48507070210013,8536.074061660582
26.511,26.674957250323075,24.906952235744427,24.485086387114166,8536.074896548951
26.512,26.674999670772195,24.906980462352294,24.48510207269078,8536.075731432986
26.513,26.675042090323075,24.907008688892404,24.485117758829915,8536.076566312684
26.514,26.67508450897583,24.9070369153647,24.48513344553163,8536.077401188046
26.515,26.6751269267304,24.907065141769294,24.48514913279581,8536.078236059075
26.516000000000002,26.6751693435869,24.907093368106075,24.485164820622458,8536.079070925765
26.517,26.67521175954539,24.90712159437504,24.485180509011514,8536.07990578812
26.518,26.67525417460587,24.907149820576194,24.48519619796292,8536.080740646139
26.519000000000002,26.67529658876839,24.907178046709532,24.485211887476737,8536.08157549982
26.52,26.675339002033013,24.907206272775,24.48522757755285,8536.082410349167
26.521,26.675381414399794,24.907234498772652,24.485243268191198,8536.083245194177
26.522000000000002,26.67542382586879,24.907262724702434,24.485258959391842,8536.084080034852
26.523,26.675466236440002,24.907290950564345,24.48527465115467,8536.08491487119
26.524,26.675508646113542,24.907319176358385,24.485290343479676,8536.085749703192
26.525000000000002,26.675551054889354,24.907347402084554,24.485306036366865,8536.086584530858
26.526,26.67559346276761,24.90737562774285,24.485321729816178,8536.08741935419
26.527,26.67563586974825,24.90740385333322,24.48533742382756,8536.088254173183
26.528000000000002,26.675678275831388,24.90743207885572,24.485353118401008,8536.089088987843
26.529,26.675720681017026,24.907460304310234,24.485368813536525,8536.089923798165
26.53,26.67576308530522,24.90748852969682,24.48538450923394,8536.090758604152
26.531,26.67580548869597,24.90751675501548,24.485400205493363,8536.091593405805
26.532,26.67584789118939,24.90754498026621,24.485415902314628,8536.092428203121
26.533,26.675890292785596,24.90757320544901,24.485431599697847,8536.0932629961
26.534,26.675932693484526,24.90760143056383,24.485447297642963,8536.094097784744
26.535,26.67597509328624,24.907629655610606,24.485462996149806,8536.094932569053
26.536,26.676017492190738,24.907657880589397,24.485478695218433,8536.095767349027
26.537,26.67605989019819,24.907686105500204,24.4854943948489,8536.096602124662
26.538,26.676102287308538,24.90771433034297,24.485510095041036,8536.097436895967
26.539,26.67614468352184,24.907742555117807,24.485525795794842,8536.098271662931
26.54,26.676187078838154,24.907770779824546,24.48554149711032,8536.099106425561
26.541,26.676229473257536,24.907799004463243,24.485557198987408,8536.099941183857
26.542,26.67627186678004,24.9078272290339,24.48557290142611,8536.100775937815
26.543,26.67631425940573,24.907855453536513,24.48558860442631,8536.101610687438
26.544,26.676356651134654,24.90788367797103,24.48560430798807,8536.102445432727
26.545,26.67639904196676,24.907911902337446,24.485620012111326,8536.10328017368
26.546,26.676441431902163,24.907940126635765,24.485635716796025,8536.104114910297
26.547,26.676483820940916,24.907968350865985,24.485651422042167,8536.10494964258
26.548000000000002,26.67652620908308,24.907996575028164,24.485667127849695,8536.105784370528
26.549,26.67656859632865,24.908024799122188,24.485682834218494,8536.10661909414
26.55,26.676610982677744,24.908053023148057,24.48569854114868,8536.107453813414
26.551000000000002,26.676653368130303,24.908081247105827,24.485714248640136,8536.108288528356
26.552,26.67669575268644,24.90810947099544,24.485729956692808,8536.109123238959
26.553,26.676738136346216,24.9081376948169,24.48574566530675,8536.10995794523
26.554000000000002,26.676780519109627,24.90816591857015,24.48576137448191,8536.110792647163
26.555,26.676822900976788,24.90819414225524,24.48577708421817,8536.111627344764
26.556,26.6768652819477,24.90822236587212,24.485792794515532,8536.112462038027
26.557000000000002,26.676907662022415,24.90825058942079,24.485808505373996,8536.113296726959
26.558,26.67695004120094,24.9082788129013,24.485824216793503,8536.114131411552
26.559,26.676992419483383,24.908307036313545,24.485839928774055,8536.114966091809
26.560000000000002,26.677034796869748,24.908335259657576,24.485855641315652,8536.115800767733
26.561,26.67707717336009,24.908363482933396,24.48587135441818,8536.11663543932
26.562,26.677119548954465,24.908391706140947,24.48588706808158,8536.117470106576
26.563,26.677161923652875,24.908419929280228,24.485902782305914,8536.118304769494
26.564,26.677204297455432,24.90844815235124,24.485918497091063,8536.119139428078
26.565,26.677246670362138,24.908476375353985,24.48593421243703,8536.119974082327
26.566,26.677289042373104,24.908504598288403,24.485949928343814,8536.12080873224
26.567,26.677331413488332,24.90853282115455,24.48596564481136,8536.121643377817
26.568,26.67737378370782,24.908561043952375,24.485981361839606,8536.122478019059
26.569,26.677416153031686,24.908589266681872,24.485997079428557,8536.123312655967
26.57,26.677458521459926,24.9086174893431,24.486012797578155,8536.124147288543
26.571,26.677500888992654,24.908645711935947,24.4860285162884,8536.124981916779
26.572,26.677543255629814,24.908673934460467,24.486044235559234,8536.125816540685
26.573,26.67758562137152,24.908702156916604,24.4860599553906,8536.126651160253
26.574,26.67762798621777,24.90873037930436,24.4860756757825,8536.127485775487
26.575,26.677670350168682,24.908758601623788,24.486091396734878,8536.128320386388
26.576,26.677712713224253,24.908786823874777,24.48610711824773,8536.129154992952
26.577,26.67775507538454,24.908815046057384,24.486122840320945,8536.129989595183
26.578,26.67779743664954,24.90884326817155,24.48613856295458,8536.130824193076
26.579,26.677839797019374,24.908871490217393,24.486154286148576,8536.131658786637
26.580000000000002,26.677882156494093,24.90889971219474,24.486170009902878,8536.132493375862
26.581,26.6779245150737,24.908927934103588,24.486185734217486,8536.133327960755
26.582,26.677966872758248,24.908956155944054,24.486201459092342,8536.13416254131
26.583000000000002,26.678009229547797,24.908984377716024,24.486217184527447,8536.134997117531
26.584,26.678051585442347,24.909012599419555,24.4862329105228,8536.13583168942
26.585,26.67809394044201,24.90904082105459,24.48624863707829,8536.136666256973
26.586000000000002,26.678136294546732,24.909069042621184,24.4862643641938,8536.13750082019
26.587,26.678178647756624,24.909097264119282,24.486280091869446,8536.138335379072
26.588,26.6782210000718,24.909125485548884,24.48629582010517,8536.139169933624
26.589000000000002,26.678263351492205,24.909153706909933,24.486311548900915,8536.14000448384
26.59,26.67830570201795,24.909181928202486,24.48632727825668,8536.14083902972
26.591,26.67834805164904,24.909210149426485,24.486343008172412,8536.141673571265
26.592000000000002,26.678390400385524,24.90923837058193,24.486358738647994,8536.142508108474
26.593,26.678432748227465,24.909266591668825,24.486374469683483,8536.143342641351
26.594,26.67847509517486,24.909294812687165,24.486390201278823,8536.144177169894
26.595,26.678517441227825,24.909323033636895,24.486405933434014,8536.145011694101
26.596,26.67855978638636,24.90935125451807,24.486421666149,8536.145846213978
26.597,26.678602130650518,24.90937947533058,24.486437399423778,8536.146680729518
26.598,26.67864447402036,24.90940769607454,24.486453133258237,8536.147515240722
26.599,26.678686816495883,24.909435916749885,24.486468867652377,8536.148349747595
26.6,26.678729158077203,24.909464137356565,24.486484602606197,8536.149184250131
26.601,26.67877149876432,24.909492357894692,24.48650033811964,8536.150018748334
26.602,26.678813838557346,24.909520578364095,24.48651607419265,8536.150853242205
26.603,26.67885617745617,24.909548798764888,24.486531810825227,8536.151687731737
26.604,26.678898515461015,24.909577019096957,24.486547548017313,8536.152522216937
26.605,26.678940852571884,24.909605239360417,24.48656328576891,8536.153356697803
26.606,26.67898318878872,24.90963345955521,24.48657902407996,8536.154191174337
26.607,26.679025524111637,24.90966167968122,24.48659476295046,8536.155025646534
26.608,26.67906785854069,24.909689899738567,24.48661050238036,8536.1558601144
26.609,26.67911019207594,24.909718119727188,24.486626242369653,8536.156694577929
26.61,26.67915252471738,24.909746339647086,24.486641982918286,8536.157529037126
26.611,26.67919485646513,24.909774559498317,24.486657724026145,8536.158363491986
26.612000000000002,26.67923718731919,24.909802779280767,24.486673465693286,8536.159197942514
26.613,26.679279517279554,24.909830998994437,24.486689207919653,8536.160032388707
26.614,26.679321846346397,24.909859218639383,24.48670495070519,8536.16086683057
26.615000000000002,26.679364174519662,24.909887438215492,24.48672069404995,8536.161701268094
26.616,26.679406501799406,24.909915657722877,24.486736437953766,8536.162535701289
26.617,26.67944882818574,24.90994387716148,24.486752182416694,8536.163370130149
26.618000000000002,26.67949115367861,24.90997209653125,24.486767927438677,8536.164204554672
26.619,26.67953347827813,24.91000031583218,24.48678367301966,8536.165038974861
26.62,26.6795758019843,24.910028535064328,24.486799419159695,8536.16587339072
26.621000000000002,26.67961812479723,24.91005675422764,24.486815165858673,8536.166707802242
26.622,26.679660446716866,24.910084973322114,24.48683091311659,8536.167542209432
