Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
161.174,29.740801868228232,27.72074049987475,27.062650415758924,8616.952564591576
161.175,29.740816373229734,27.720755009915706,27.062664901422124,8616.95297945431
161.17600000000002,29.74083087815552,27.720769519881344,27.06267938701052,8616.95339431489
161.177,29.740845383005535,27.720784029771664,27.062693872524108,8616.953809173312
161.178,29.740859887779834,27.72079853958661,27.06270835796289,8616.95422402958
161.179,29.74087439247836,27.72081304932624,27.06272284332681,8616.954638883695
161.18,29.740888897101172,27.72082755899055,27.062737328615924,8616.955053735655
161.181,29.740903401648325,27.720842068579486,27.06275181383029,8616.955468585458
161.18200000000002,29.740917906119705,27.720856578093105,27.062766298969848,8616.955883433111
161.183,29.740932410515313,27.720871087531407,27.0627807840346,8616.956298278606
161.184,29.740946914835206,27.72088559689439,27.062795269024548,8616.956713121952
161.185,29.740961419079383,27.720900106182,27.06280975393969,8616.957127963136
161.186,29.740975923247845,27.72091461539435,27.062824238780024,8616.95754280217
161.187,29.74099042734059,27.720929124531324,27.062838723545553,8616.957957639048
161.18800000000002,29.741004931357566,27.720943633593038,27.062853208236277,8616.958372473775
161.189,29.741019435298824,27.720958142579434,27.062867692852194,8616.958787306345
161.19,29.74103393916431,27.7209726514904,27.062882177393305,8616.95920213676
161.191,29.74104844295414,27.720987160326104,27.06289666185961,8616.959616965021
161.192,29.74106294666825,27.72100166908649,27.06291114625111,8616.96003179113
161.193,29.74107745030659,27.72101617777156,27.06292563056786,8616.960446615081
161.19400000000002,29.741091953869272,27.72103068638131,27.062940114809805,8616.960861436879
161.195,29.74110645735618,27.721045194915746,27.062954598976944,8616.961276256525
161.196,29.74112096076732,27.721059703374806,27.062969083069277,8616.961691074015
161.197,29.74113546410274,27.72107421175855,27.062983567086803,8616.962105889348
161.198,29.741149967362503,27.721088720066973,27.062998051029524,8616.962520702533
161.199,29.741164470546494,27.72110322830008,27.06301253489744,8616.962935513558
161.20000000000002,29.74117897365477,27.72111773645787,27.063027018690548,8616.96335032243
161.201,29.74119347668733,27.721132244540343,27.063041502408907,8616.963765129152
161.202,29.741207979644173,27.721146752547497,27.06305598605246,8616.964179933715
161.203,29.741222482525302,27.721161260479334,27.06307046962121,8616.964594736126
161.204,29.741236985330715,27.721175768335854,27.06308495311515,8616.965009536383
161.205,29.741251488060414,27.721190276117056,27.063099436534287,8616.965424334487
161.20600000000002,29.74126599071434,27.72120478382294,27.063113919878674,8616.965839130433
161.207,29.741280493292606,27.721219291453508,27.063128403148255,8616.966253924227
161.208,29.7412949957951,27.721233799008758,27.06314288634303,8616.966668715866
161.209,29.74130949822188,27.72124830648869,27.063157369463056,8616.967083505351
161.21,29.741324000572945,27.721262813893304,27.063171852508276,8616.967498292684
161.211,29.741338502848294,27.7212773212226,27.06318633547869,8616.96791307786
161.21200000000002,29.74135300504787,27.72129182847658,27.0632008183743,8616.968327860885
161.213,29.741367507171788,27.721306335655242,27.0632153011951,8616.968742641755
161.214,29.74138200921999,27.721320842758587,27.063229783941097,8616.96915742047
161.215,29.741396511192477,27.721335349786614,27.063244266612287,8616.969572197031
161.216,29.741411013089248,27.721349856739323,27.063258749208728,8616.969986971437
161.217,29.741425514910304,27.721364363616658,27.063273231730363,8616.970401743689
161.218,29.741440016655645,27.721378870418675,27.063287714177193,8616.970816513789
161.219,29.741454518325213,27.721393377145432,27.063302196549273,8616.971231281734
161.22,29.741469019919123,27.72140788379687,27.063316678846547,8616.971646047525
161.221,29.74148352143726,27.721422390372993,27.063331161069016,8616.972060811162
161.222,29.74149802287974,27.721436896873797,27.063345643216678,8616.972475572644
161.223,29.741512524246502,27.72145140329934,27.06336012528959,8616.972890331974
161.224,29.74152702553755,27.721465909649567,27.0633746072877,8616.973305089148
161.225,29.741541526752883,27.721480415924475,27.063389089211,8616.973719844169
161.226,29.7415560278925,27.721494922124066,27.063403571059553,8616.974134597038
161.227,29.7415705289564,27.72150942824834,27.0634180528333,8616.97454934775
161.228,29.741585029944645,27.721523934297295,27.06343253453224,8616.97496409631
161.229,29.741599530857115,27.721538440270933,27.06344701615643,8616.975378842715
161.23,29.741614031693928,27.721552946169254,27.063461497705816,8616.975793586966
161.231,29.741628532454968,27.721567451992257,27.063475979180453,8616.976208329066
161.232,29.74164303314035,27.721581957739943,27.063490460580283,8616.97662306901
161.233,29.741657533749958,27.721596463412368,27.063504941905308,8616.977037806799
161.234,29.74167203428391,27.721610969009475,27.063519423155526,8616.977452542436
161.235,29.741686534742087,27.721625474531265,27.06353390433094,8616.977867275917
161.236,29.741701035124606,27.721639979977738,27.06354838543166,8616.978282007247
161.237,29.741715535431354,27.721654485348893,27.063562866457573,8616.978696736422
161.238,29.741730035662442,27.721668990644787,27.063577347408682,8616.979111463443
161.239,29.741744535817816,27.721683495865364,27.063591828284984,8616.97952618831
161.24,29.741759035897473,27.721698001010623,27.063606309086538,8616.979940911022
161.241,29.741773535901473,27.721712506080564,27.063620789813285,8616.980355631582
161.242,29.741788035829757,27.72172701107519,27.063635270465284,8616.980770349986
161.243,29.741802535682325,27.721741515994495,27.063649751042533,8616.981185066239
161.244,29.741817035459178,27.72175602083854,27.063664231544976,8616.981599780338
161.245,29.741831535160316,27.721770525607326,27.063678711972614,8616.982014492281
161.246,29.741846034785794,27.721785030300737,27.063693192325445,8616.982429202073
161.247,29.7418605343355,27.721799534918887,27.063707672603527,8616.982843909711
161.248,29.74187503380955,27.72181403946172,27.063722152806804,8616.983258615193
161.249,29.74188953320794,27.721828543929234,27.06373663293533,8616.983673318522
161.25,29.741904032530556,27.721843048321432,27.06375111298911,8616.9840880197
161.251,29.741918531777515,27.72185755263837,27.063765592968082,8616.984502718724
161.252,29.7419330309487,27.721872056879988,27.063780072872248,8616.984917415592
161.25300000000001,29.74194753004423,27.72188656104629,27.063794552701665,8616.985332110307
161.254,29.741962029064098,27.721901065137274,27.063809032456277,8616.985746802868
161.255,29.741976528008195,27.721915569152998,27.06382351213614,8616.986161493276
161.256,29.741991026876633,27.721930073093404,27.063837991741195,8616.986576181533
161.257,29.742005525669356,27.72194457695855,27.063852471271503,8616.98699086763
161.258,29.74202002438642,27.721959080748377,27.06386695072706,8616.98740555158
161.25900000000001,29.742034523027712,27.721973584462944,27.063881430107813,8616.987820233375
161.26,29.742049021593346,27.721988088102137,27.06389590941376,8616.988234913013
161.261,29.74206352008332,27.72200259166607,27.063910388644956,8616.9886495905
161.262,29.742078018497523,27.722017095154683,27.063924867801347,8616.98906426583
161.263,29.742092516836067,27.722031598568037,27.063939346883046,8616.989478939011
161.264,29.742107015098895,27.722046101906074,27.063953825889882,8616.98989361004
161.26500000000001,29.742121513286065,27.722060605168792,27.063968304822026,8616.990308278913
161.266,29.74213601139752,27.72207510835625,27.063982783679364,8616.99072294563
161.267,29.74215050943326,27.72208961146839,27.063997262461896,8616.991137610195
161.268,29.74216500739334,27.722104114505214,27.06401174116968,8616.991552272606
161.269,29.742179505277704,27.722118617466776,27.064026219802656,8616.991966932866
161.27,29.742194003086354,27.722133120353078,27.064040698360884,8616.992381590971
161.27100000000002,29.742208500819345,27.722147623164062,27.064055176844363,8616.992796246923
161.272,29.74222299847662,27.72216212589973,27.064069655253093,8616.993210900722
161.273,29.742237496058237,27.722176628560135,27.064084133587016,8616.993625552368
161.274,29.74225199356414,27.722191131145223,27.06409861184619,8616.994040201858
161.275,29.742266490994325,27.72220563365505,27.06411309003056,8616.994454849197
161.276,29.742280988348796,27.72222013608956,27.06412756814018,8616.99486949438
161.27700000000002,29.742295485627608,27.722234638448754,27.064142046174993,8616.99528413741
161.278,29.74230998283076,27.722249140732686,27.064156524135115,8616.995698778292
161.279,29.7423244799582,27.7222636429413,27.06417100202043,8616.996113417017
161.28,29.74233897700998,27.722278145074654,27.064185479830996,8616.996528053585
161.281,29.742353473985986,27.722292647132747,27.064199957566757,8616.996942688005
161.282,29.742367970886335,27.722307149115466,27.06421443522777,8616.99735732027
161.28300000000002,29.742382467711025,27.72232165102298,27.064228912813974,8616.997771950382
161.284,29.74239696446,27.722336152855178,27.06424339032543,8616.99818657834
161.285,29.742411461133315,27.722350654612114,27.064257867762194,8616.998601204145
161.286,29.742425957730973,27.722365156293733,27.064272345124095,8616.999015827796
161.287,29.742440454252915,27.722379657900035,27.064286822411304,8616.999430449294
161.288,29.74245495069914,27.722394159431076,27.064301299623708,8616.99984506864
161.28900000000002,29.742469447069652,27.7224086608868,27.06431577676136,8617.000259685832
161.29,29.742483943364505,27.72242316226732,27.06433025382421,8617.000674300869
161.291,29.7424984395837,27.722437663572464,27.06434473081231,8617.001088913756
161.292,29.742512935727177,27.722452164802405,27.064359207725715,8617.001503524489
161.293,29.742527431794997,27.722466665956972,27.06437368456426,8617.001918133066
161.294,29.74254192778716,27.722481167036335,27.06438816132811,8617.002332739494
161.29500000000002,29.742556423703604,27.72249566804038,27.064402638017157,8617.002747343768
161.296,29.74257091954439,27.722510168969166,27.064417114631453,8617.003161945888
161.297,29.742585415309463,27.722524669822633,27.064431591171,8617.003576545852
161.298,29.742599910998877,27.72253917060084,27.064446067635743,8617.003991143667
161.299,29.74261440661263,27.72255367130373,27.064460544025792,8617.004405739324
161.3,29.74262890215067,27.722568171931357,27.064475020341092,8617.004820332833
161.30100000000002,29.74264339761305,27.722582672483668,27.064489496581587,8617.005234924187
161.302,29.742657892999716,27.722597172960718,27.06450397274733,8617.005649513389
161.303,29.742672388310723,27.722611673362508,27.064518448838328,8617.006064100437
161.304,29.742686883546014,27.722626173689036,27.064532924854518,8617.006478685333
161.305,29.742701378705647,27.722640673940248,27.06454740079596,8617.006893268073
161.306,29.74271587378962,27.7226551741162,27.06456187666265,8617.007307848662
161.30700000000002,29.74273036879788,27.72266967421689,27.06457635245465,8617.007722427099
161.308,29.74274486373048,27.72268417424226,27.064590828171788,8617.00813700338
161.309,29.742759358587364,27.722698674192372,27.064605303814233,8617.00855157751
161.31,29.74277385336859,27.722713174067167,27.06461977938193,8617.008966149488
161.311,29.742788348074157,27.7227276738667,27.064634254874818,8617.00938071931
161.312,29.74280284270401,27.722742173590973,27.06464873029296,8617.009795286982
161.31300000000002,29.742817337258202,27.722756673239985,27.06466320563635,8617.010209852499
161.314,29.742831831736737,27.72277117281368,27.06467768090505,8617.010624415863
161.315,29.742846326139556,27.722785672312114,27.064692156098943,8617.011038977076
161.316,29.742860820466717,27.722800171735287,27.064706631218087,8617.011453536134
161.317,29.74287531471822,27.7228146710832,27.064721106262482,8617.011868093039
161.318,29.742889808894006,27.722829170355794,27.064735581232128,8617.012282647795
161.31900000000002,29.742904302994134,27.72284366955313,27.064750056127025,8617.012697200396
161.32,29.74291879701866,27.722858168675202,27.064764530947116,8617.01311175084
161.321,29.74293329096747,27.72287266772196,27.064779005692458,8617.013526299135
161.322,29.742947784840624,27.722887166693454,27.064793480363107,8617.01394084528
161.323,29.74296227863806,27.722901665589745,27.064807954959008,8617.014355389269
161.324,29.74297677235984,27.722916164410663,27.06482242948016,8617.014769931104
161.32500000000002,29.74299126600596,27.722930663156376,27.064836903926448,8617.015184470787
161.326,29.743005759576363,27.72294516182683,27.064851378298044,8617.015599008319
161.327,29.743020253071165,27.722959660421964,27.06486585259489,8617.016013543694
161.328,29.74303474649031,27.722974158941838,27.064880326817047,8617.01642807692
161.329,29.743049239833738,27.722988657386452,27.064894800964453,8617.016842607994
161.33,29.743063733101508,27.723003155755805,27.06490927503711,8617.017257136913
161.33100000000002,29.743078226293562,27.72301765404984,27.064923749034904,8617.017671663678
161.332,29.743092719409958,27.723032152268615,27.064938222958006,8617.018086188293
161.333,29.743107212450752,27.723046650412186,27.06495269680636,8617.018500710752
161.334,29.74312170541583,27.72306114848044,27.064967170579962,8617.018915231061
161.335,29.74313619830525,27.723075646473433,27.064981644278816,8617.019329749215
161.336,29.743150691119013,27.723090144391165,27.064996117902922,8617.019744265219
161.33700000000002,29.74316518385706,27.723104642233636,27.065010591452335,8617.020158779069
161.338,29.743179676519503,27.723119140000847,27.065025064926942,8617.020573290767
161.339,29.74319416910629,27.72313363769274,27.065039538326857,8617.02098780031
161.34,29.74320866161736,27.723148135309373,27.065054011652023,8617.021402307702
161.341,29.74322315405277,27.723162632850745,27.065068484902383,8617.021816812941
161.342,29.74323764641258,27.723177130316856,27.065082958077994,8617.022231316028
161.343,29.743252138696676,27.723191627707706,27.065097431178856,8617.022645816962
161.344,29.74326663090511,27.723206125023296,27.06511190420497,8617.023060315745
161.345,29.743281123037832,27.723220622263625,27.06512637715639,8617.023474812375
161.346,29.74329561509495,27.723235119428693,27.06514085003306,8617.023889306853
161.347,29.74331010707641,27.7232496165185,27.065155322834983,8617.024303799177
161.348,29.743324598982156,27.723264113533048,27.065169795562156,8617.024718289345
161.349,29.7433390908123,27.723278610472335,27.06518426821458,8617.025132777366
161.35,29.743353582566783,27.72329310733636,27.065198740792255,8617.02554726323
161.351,29.743368074245552,27.72330760412507,27.065213213295237,8617.025961746944
161.352,29.743382565848663,27.723322100838516,27.06522768572347,8617.026376228505
161.353,29.74339705737617,27.723336597476703,27.065242158076956,8617.026790707912
161.354,29.743411548827964,27.723351094039685,27.06525663035569,8617.02720518517
161.355,29.7434260402041,27.72336559052735,27.065271102559677,8617.027619660274
161.356,29.743440531504632,27.723380086939812,27.065285574688914,8617.028034133224
161.357,29.74345502272945,27.723394583277013,27.065300046743403,8617.028448604024
161.358,29.743469513878665,27.723409079538953,27.06531451872314,8617.02886307267
161.359,29.743484004952222,27.723423575725633,27.06532899062819,8617.029277539163
161.36,29.743498495950064,27.723438071836995,27.065343462458486,8617.029692003505
161.361,29.743512986872304,27.723452567873096,27.065357934214035,8617.030106465696
161.362,29.743527477718885,27.723467063833937,27.065372405894834,8617.03052092573
161.363,29.74354196848975,27.723481559719573,27.06538687750094,8617.030935383615
161.364,29.743556459185015,27.72349605552995,27.0654013490323,8617.031349839346
161.365,29.74357094980462,27.723510551265065,27.06541582048891,8617.031764292926
161.366,29.743585440348568,27.72352504692492,27.06543029187077,8617.032178744354
161.367,29.743599930816856,27.723539542509513,27.06544476317788,8617.032593193628
161.368,29.74361442120943,27.723554038018847,27.06545923441024,8617.03300764075
161.369,29.7436289115264,27.72356853345292,27.06547370556791,8617.033422085718
161.37,29.743643401767713,27.72358302881173,27.06548817665083,8617.033836528537
161.371,29.743657891933424,27.723597524095283,27.065502647659002,8617.034250969202
161.372,29.74367238202342,27.723612019303573,27.06551711859248,8617.034665407715
161.373,29.743686872037813,27.72362651443666,27.06553158945121,8617.035079844076
161.374,29.743701361976548,27.72364100949443,27.065546060235192,8617.035494278285
161.375,29.743715851839625,27.723655504476994,27.065560530944424,8617.035908710339
161.376,29.743730341627042,27.7236699993843,27.065575001578964,8617.036323140244
161.377,29.7437448313388,27.723684494216343,27.065589472138754,8617.036737567996
161.37800000000001,29.743759320974902,27.723698988973126,27.065603942623795,8617.037151993594
161.379,29.7437738105354,27.72371348365465,27.065618413034144,8617.037566417042
161.38,29.743788300020185,27.72372797826091,27.065632883369744,8617.037980838339
161.381,29.743802789429367,27.72374247279197,27.065647353630595,8617.038395257481
161.382,29.74381727876289,27.723756967247766,27.065661823816697,8617.03880967447
161.383,29.743831768020755,27.723771461628303,27.06567629392805,8617.039224089309
161.38400000000001,29.74384625720296,27.723785955933636,27.065690763964767,8617.039638501996
161.385,29.743860746309565,27.723800450163708,27.065705233926735,8617.040052912529
161.386,29.74387523534051,27.72381494431852,27.065719703813954,8617.04046732091
161.387,29.743889724295798,27.72382943839807,27.065734173626424,8617.040881727142
161.388,29.743904213175426,27.723843932402417,27.065748643364202,8617.04129613122
161.389,29.743918701979453,27.723858426331446,27.06576311302723,8617.041710533145
161.39000000000001,29.74393319070782,27.723872920185272,27.06577758261551,8617.042124932916
161.391,29.74394767936053,27.723887413963837,27.06579205212904,8617.04253933054
161.392,29.743962167937582,27.72390190766714,27.06580652156788,8617.042953726008
161.393,29.743976656438974,27.72391640129524,27.065820990931968,8617.043368119324
161.394,29.743991144864765,27.72393089484808,27.065835460221365,8617.043782510491
161.395,29.744005633214897,27.72394538832566,27.065849929436013,8617.044196899502
161.39600000000002,29.74402012148937,27.72395988172798,27.065864398575968,8617.044611286365
161.397,29.744034609688242,27.723974375055036,27.065878867641175,8617.045025671074
161.398,29.744049097811455,27.723988868306833,27.065893336631632,8617.045440053631
161.399,29.74406358585901,27.724003361483483,27.065907805547397,8617.045854434036
161.4,29.744078073830963,27.724017854584872,27.06592227438847,8617.04626881229
161.401,29.744092561727257,27.724032347611,27.065936743154793,8617.046683188391
161.40200000000002,29.744107049547893,27.72404684056187,27.065951211846425,8617.04709756234
161.403,29.744121537292926,27.724061333437476,27.065965680463307,8617.047511934135
161.404,29.7441360249623,27.72407582623788,27.06598014900544,8617.047926303781
161.405,29.74415051255602,27.72409031896302,27.06599461747288,8617.048340671276
161.406,29.744165000074133,27.724104811612904,27.066009085865574,8617.048755036618
161.407,29.74417948751659,27.724119304187525,27.066023554183516,8617.049169399806
161.40800000000002,29.744193974883387,27.724133796687,27.066038022426767,8617.049583760841
161.409,29.744208462174583,27.724148289111213,27.06605249059527,8617.04999811973
161.41,29.74422294939012,27.724162781460166,27.066066958689078,8617.050412476463
161.411,29.744237436530057,27.724177273733858,27.066081426708195,8617.050826831048
161.412,29.744251923594334,27.724191765932346,27.066095894652562,8617.051241183477
161.413,29.744266410582952,27.724206258055574,27.066110362522238,8617.051655533754
161.41400000000002,29.74428089749597,27.72422075010354,27.066124830317165,8617.052069881882
161.415,29.744295384333327,27.724235242076247,27.066139298037342,8617.052484227854
161.416,29.744309871095084,27.724249733973807,27.066153765682884,8617.052898571677
161.417,29.74432435778118,27.724264225796105,27.06616823325362,8617.05331291335
161.418,29.74433884439162,27.724278717543143,27.06618270074972,8617.053727252869
161.419,29.744353330926458,27.724293209214977,27.066197168171072,8617.054141590235
161.42000000000002,29.744367817385694,27.72430770081155,27.066211635517732,8617.054555925451
161.421,29.74438230376927,27.724322192332863,27.066226102789642,8617.054970258514
161.422,29.74439679007719,27.724336683778972,27.06624056998686,8617.055384589426
161.423,29.744411276309506,27.72435117514982,27.06625503710933,8617.055798918187
161.424,29.74442576246622,27.724365666445408,27.06626950415705,8617.0562132448
161.425,29.744440248547278,27.72438015766585,27.066283971130133,8617.056627569254
161.42600000000002,29.744454734552676,27.724394648811028,27.06629843802841,8617.057041891558
161.427,29.744469220482472,27.724409139880947,27.066312904852055,8617.057456211713
161.428,29.74448370633661,27.724423630875663,27.06632737160095,8617.057870529714
161.429,29.744498192115145,27.724438121795117,27.06634183827515,8617.058284845565
161.43,29.74451267781808,27.72445261263931,27.066356304874603,8617.058699159265
161.431,29.744527163445355,27.7244671034083,27.066370771399363,8617.05911347081
161.43200000000002,29.74454164899697,27.724481594102087,27.06638523784943,8617.059527780204
161.433,29.744556134472987,27.72449608472067,27.066399704224807,8617.05994208745
161.434,29.7445706198734,27.72451057526399,27.06641417052549,8617.060356392543
161.435,29.744585105198155,27.724525065732053,27.066428636751425,8617.060770695482
161.436,29.744599590447308,27.72453955612491,27.066443102902667,8617.061184996272
161.437,29.74461407562086,27.724554046442506,27.06645756897916,8617.061599294908
161.43800000000002,29.744628560718752,27.7245685366849,27.06647203498096,8617.062013591394
161.439,29.744643045741043,27.72458302685203,27.066486500908013,8617.062427885727
161.44,29.744657530687732,27.724597516944016,27.066500966760373,8617.062842177911
161.441,29.744672015558706,27.724612006960683,27.066515432537983,8617.063256467942
161.442,29.744686500354078,27.724626496902204,27.066529898240958,8617.063670755822
161.443,29.744700985073848,27.724640986768463,27.06654436386924,8617.064085041551
161.44400000000002,29.744715469718017,27.72465547655952,27.066558829422718,8617.064499325126
161.445,29.744729954286584,27.724669966275314,27.06657329490156,8617.064913606553
161.446,29.74474443877949,27.724684455915906,27.06658776030571,8617.065327885826
161.447,29.744758923196798,27.724698945481236,27.06660222563511,8617.06574216295
161.448,29.744773407538503,27.724713434971363,27.066616690889816,8617.066156437919
161.449,29.74478789180455,27.724727924386286,27.066631156069775,8617.066570710738
161.45000000000002,29.744802375994993,27.724742413726005,27.06664562117504,8617.066984981406
161.451,29.74481686010978,27.724756902990464,27.066660086205673,8617.067399249925
161.452,29.744831344148963,27.72477139217972,27.066674551161555,8617.067813516289
161.453,29.744845828112545,27.724785881293712,27.066689016042744,8617.0682277805
161.454,29.744860312000526,27.724800370332503,27.06670348084924,8617.068642042565
161.455,29.744874795812848,27.724814859296032,27.06671794558099,8617.069056302476
161.45600000000002,29.744889279549568,27.724829348184358,27.066732410238046,8617.069470560233
161.457,29.744903763210687,27.72484383699748,27.06674687482041,8617.069884815843
161.458,29.744918246796203,27.724858325735397,27.066761339328025,8617.0702990693
161.459,29.74493273030606,27.72487281439811,27.066775803761004,8617.070713320603
161.46,29.744947213740318,27.724887302985564,27.06679026811929,8617.071127569761
161.461,29.744961697098972,27.724901791497814,27.066804732402886,8617.07154181676
161.46200000000002,29.744976180382025,27.724916279934803,27.066819196611675,8617.071956061614
161.463,29.74499066358942,27.724930768296588,27.06683366074583,8617.072370304315
161.464,29.745005146721212,27.72494525658317,27.06684812480529,8617.072784544864
161.465,29.745019629777403,27.724959744794546,27.06686258879006,8617.073198783262
161.466,29.745034112757992,27.72497423293072,27.06687705270008,8617.07361301951
161.467,29.745048595662922,27.724988720991632,27.066891516535406,8617.074027253604
161.468,29.745063078492308,27.72500320897734,27.066905980296042,8617.074441485547
161.469,29.74507756124609,27.725017696887846,27.066920443982042,8617.07485571534
161.47,29.745092043924217,27.72503218472309,27.066934907593293,8617.075269942981
161.471,29.74510652652674,27.725046672483188,27.06694937112985,8617.075684168472
161.472,29.745121009053662,27.72506116016808,27.066963834591718,8617.076098391814
161.473,29.745135491504925,27.725075647777714,27.066978297978892,8617.076512613
161.474,29.745149973880586,27.725090135312144,27.066992761291317,8617.076926832038
161.475,29.745164456180646,27.72510462277137,27.06700722452905,8617.077341048922
161.476,29.745178938405104,27.725119110155333,27.067021687692147,8617.07775526366
161.477,29.74519342055396,27.725133597464094,27.067036150780496,8617.07816947624
161.478,29.745207902627214,27.725148084697707,27.06705061379421,8617.078583686674
161.479,29.745222384624867,27.725162571856004,27.06706507673323,8617.078997894956
161.48,29.745236866546918,27.725177058939153,27.0670795395975,8617.079412101086
161.481,29.74525134839331,27.725191545947098,27.06709400238708,8617.079826305067
161.482,29.7452658301641,27.72520603287984,27.067108465101967,8617.080240506893
161.483,29.745280311859347,27.72522051973732,27.06712292774216,8617.08065470657
161.484,29.74529479347899,27.725235006519597,27.067137390307664,8617.081068904097
161.485,29.745309275022976,27.72524949322667,27.067151852798474,8617.081483099471
161.486,29.74532375649136,27.725263979858596,27.06716631521465,8617.081897292694
161.487,29.74533823788414,27.72527846641526,27.06718077755602,8617.08231148377
161.488,29.745352719201378,27.725292952896723,27.06719523982275,8617.082725672688
161.489,29.745367200442956,27.72530743930298,27.067209702014793,8617.08313985946
161.49,29.745381681608933,27.725321925634034,27.067224164132142,8617.083554044082
161.491,29.745396162699308,27.725336411889828,27.0672386261748,8617.08396822655
161.492,29.745410643714138,27.725350898070417,27.067253088142763,8617.084382406867
161.493,29.74542512465331,27.72536538417586,27.067267550036092,8617.084796585035
161.494,29.74543960551688,27.725379870206098,27.06728201185473,8617.085210761052
161.495,29.745454086304846,27.725394356161132,27.067296473598674,8617.085624934914
161.496,29.745468567017213,27.725408842040906,27.067310935267926,8617.086039106629
161.497,29.745483047653977,27.725423327845476,27.067325396862486,8617.086453276193
161.498,29.74549752821514,27.725437813574842,27.067339858382354,8617.086867443606
161.499,29.745512008700757,27.72545229922906,27.06735431982753,8617.087281608869
161.5,29.745526489110716,27.725466784808077,27.067368781197956,8617.08769577198
161.501,29.745540969445074,27.72548127031189,27.067383242493747,8617.088109932938
161.502,29.74555544970383,27.72549575574044,27.067397703714846,8617.088524091749
161.50300000000001,29.74556992988704,27.725510241093787,27.067412164861253,8617.088938248406
161.504,29.74558440999465,27.72552472637193,27.067426625932967,8617.089352402914
161.505,29.7455988900266,27.72553921157487,27.06744108692999,8617.08976655527
161.506,29.745613369983005,27.72555369670266,27.06745554785232,8617.090180705476
161.507,29.74562784986381,27.72556818175525,27.067470008699956,8617.090594853531
161.508,29.745642329668954,27.725582666732635,27.06748446947296,8617.091008999436
161.50900000000001,29.745656809398554,27.725597151634815,27.06749893017127,8617.091423143189
161.51,29.745671289052552,27.725611636461792,27.067513390794886,8617.09183728479
161.511,29.745685768631006,27.725626121213566,27.06752785134381,8617.092251424243
161.512,29.7457002481338,27.725640605890135,27.067542311818045,8617.092665561546
161.513,29.745714727560994,27.725655090491443,27.067556772217586,8617.093079696691
161.514,29.745729206912642,27.725669575017548,27.06757123254249,8617.093493829694
161.51500000000001,29.74574368618869,27.725684059468506,27.067585692792704,8617.093907960543
161.516,29.74575816538919,27.72569854384426,27.067600152968225,8617.09432208924
161.517,29.745772644514034,27.72571302814481,27.067614613069054,8617.094736215791
161.518,29.745787123563275,27.725727512370156,27.06762907309519,8617.095150340187
161.519,29.74580160253697,27.7257419965203,27.067643533046635,8617.095564462432
161.52,29.745816081435066,27.725756480595294,27.067657992923387,8617.095978582529
161.52100000000002,29.74583056025756,27.725770964595085,27.067672452725503,8617.096392700474
161.522,29.74584503900445,27.725785448519673,27.067686912452928,8617.096806816267
161.523,29.745859517675797,27.725799932369057,27.067701372105716,8617.097220929913
161.524,29.745873996271484,27.725814416143237,27.067715831683756,8617.097635041406
161.525,29.745888474791627,27.725828899842213,27.06773029118716,8617.098049150747
161.526,29.74590295323617,27.725843383465985,27.067744750615873,8617.09846325794
161.52700000000002,29.745917431605108,27.72585786701461,27.067759209969893,8617.09887736298
161.528,29.745931909898502,27.725872350488032,27.06777366924922,8617.099291465871
161.529,29.745946388116238,27.72588683388625,27.067788128453913,8617.099705566614
161.53,29.74596086625843,27.725901317209264,27.067802587583913,8617.100119665203
161.531,29.745975344325018,27.725915800457074,27.06781704663922,8617.100533761643
161.532,29.745989822316062,27.72593028362968,27.067831505619893,8617.10094785593
161.53300000000002,29.746004300231505,27.725944766727196,27.067845964525873,8617.101361948067
161.534,29.746018778071402,27.725959249749508,27.067860423357217,8617.101776038056
161.535,29.746033255835698,27.725973732696616,27.06787488211387,8617.102190125894
161.536,29.746047733524392,27.72598821556852,27.06788934079583,8617.10260421158
161.537,29.74606221113754,27.726002698365164,27.067903799403098,8617.103018295118
161.538,29.746076688675032,27.72601718108666,27.067918257935673,8617.103432376502
161.53900000000002,29.746091166136978,27.726031663732954,27.067932716393614,8617.103846455739
161.54,29.74610564352332,27.726046146304043,27.06794717477686,8617.104260532824
161.541,29.74612012083412,27.726060628799985,27.067961633085417,8617.104674607759
161.542,29.74613459806926,27.726075111220723,27.06797609131928,8617.105088680542
161.543,29.746149075228857,27.726089593566314,27.067990549478566,8617.105502751174
161.544,29.746163552312908,27.7261040758367,27.06800500756316,8617.105916819657
161.54500000000002,29.746178029321356,27.726118558031885,27.06801946557306,8617.106330885992
161.546,29.74619250625426,27.726133040151865,27.068033923508267,8617.106744950177
161.547,29.746206983111506,27.72614752219664,27.06804838136884,8617.107159012208
161.548,29.746221459893206,27.72616200416627,27.06806283915472,8617.10757307209
161.549,29.746235936599362,27.726176486060695,27.06807729686591,8617.10798712982
161.55,29.746250413229916,27.726190967879973,27.06809175450246,8617.108401185404
161.55100000000002,29.746264889784925,27.726205449624047,27.06810621206438,8617.108815238833
161.552,29.746279366264332,27.726219931292917,27.068120669551547,8617.109229290114
161.553,29.746293842668138,27.726234412886583,27.068135126964137,8617.109643339247
161.554,29.746308318996398,27.726248894405103,27.068149584302034,8617.110057386228
161.555,29.746322795249114,27.726263375848475,27.06816404156524,8617.110471431055
