Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
11.274000000000001,25.895383544905712,24.535183786258983,24.34009853579721,7817.435167952021
11.275,25.8954525109977,24.535215113589345,24.340105038904596,7817.436095873055
11.276,25.895521474503425,24.53524644168658,24.340111543222804,7817.437023791448
11.277000000000001,25.895590435423173,24.53527777055058,24.340118048751947,7817.437951707195
11.278,25.89565939375717,24.535309100180996,24.34012455549197,7817.438879620297
11.279,25.895728349505646,24.535340430577776,24.340131063442925,7817.439807530757
11.28,25.895797302668882,24.53537176174069,24.340137572604874,7817.4407354385685
11.281,25.89586625324722,24.535403093669572,24.34014408297776,7817.441663343737
11.282,25.89593520124089,24.53543442636419,24.340150594561635,7817.442591246264
11.283,25.896004146650114,24.53546575982432,24.340157107356504,7817.443519146143
11.284,25.896073089475124,24.535497094049788,24.34016362136242,7817.444447043382
11.285,25.89614202971626,24.535528429040426,24.34017013657933,7817.445374937971
11.286,25.89621096737369,24.535559764796005,24.340176653007404,7817.446302829921
11.287,25.896279902447702,24.5355911013163,24.340183170646526,7817.447230719223
11.288,25.896348834938635,24.535622438601195,24.340189689496754,7817.448158605882
11.289,25.89641776484666,24.535653776650406,24.340196209558144,7817.449086489896
11.290000000000001,25.89648669217206,24.53568511546382,24.34020273083064,7817.450014371268
11.291,25.89655561691518,24.53571645504121,24.340209253314356,7817.450942249994
11.292,25.896624539076186,24.535747795382406,24.340215777009234,7817.451870126076
11.293000000000001,25.89669345865542,24.535779136487122,24.340222301915276,7817.452797999513
11.294,25.896762375652997,24.535810478355245,24.340228828032537,7817.453725870308
11.295,25.896831290069315,24.535841820986548,24.340235355361074,7817.454653738457
11.296,25.896900201904543,24.53587316438086,24.340241883900887,7817.455581603961
11.297,25.896969111159024,24.535904508537897,24.340248413651977,7817.456509466821
11.298,25.897038017832926,24.5359358534576,24.340254944614344,7817.457437327038
11.299,25.89710692192665,24.53596719913969,24.340261476788044,7817.458365184609
11.3,25.897175823440307,24.535998545583993,24.340268010173077,7817.459293039538
11.301,25.89724472237424,24.53602989279034,24.3402745447695,7817.460220891822
11.302,25.897313618728674,24.536061240758443,24.340281080577256,7817.4611487414595
11.303,25.897382512503896,24.53609258948819,24.340287617596402,7817.462076588457
11.304,25.89745140370013,24.536123938979358,24.340294155826996,7817.463004432809
11.305,25.897520292317665,24.536155289231772,24.340300695269036,7817.463932274515
11.306000000000001,25.897589178356725,24.536186640245205,24.340307235922523,7817.464860113577
11.307,25.897658061817594,24.536217992019488,24.340313777787458,7817.465787949996
11.308,25.897726942700615,24.53624934455445,24.340320320863896,7817.466715783771
11.309000000000001,25.8977958210059,24.536280697849804,24.340326865151837,7817.467643614901
11.31,25.89786469673379,24.536312051905384,24.34033341065134,7817.468571443387
11.311,25.89793356988457,24.536343406721073,24.340339957362403,7817.46949926923
11.312,25.89800244045847,24.536374762296646,24.340346505285027,7817.470427092429
11.313,25.89807130845577,24.536406118631817,24.34035305441921,7817.471354912984
11.314,25.89814017387664,24.536437475726473,24.340359604765013,7817.472282730892
11.315,25.898209036721425,24.536468833580443,24.340366156322432,7817.473210546159
11.316,25.89827789699035,24.536500192193444,24.34037270909147,7817.474138358779
11.317,25.8983467546837,24.536531551565417,24.34037926307218,7817.475066168758
11.318,25.898415609801702,24.536562911696024,24.34038581826462,7817.475993976092
11.319,25.89848446234464,24.53659427258515,24.34039237466868,7817.47692178078
11.32,25.8985533123128,24.536625634232564,24.34039893228453,7817.477849582824
11.321,25.898622159706406,24.536656996638044,24.34040549111205,7817.4787773822245
11.322000000000001,25.898691004525688,24.536688359801474,24.34041205115136,7817.479705178984
11.323,25.89875984677093,24.536719723722626,24.34041861240246,7817.480632973099
11.324,25.898828686442357,24.536751088401275,24.34042517486529,7817.481560764566
11.325000000000001,25.898897523540313,24.536782453837247,24.34043173854002,7817.482488553393
11.326,25.89896635806508,24.53681382003043,24.340438303426538,7817.4834163395735
11.327,25.899035190016775,24.536845186980543,24.3404448695249,7817.48434412311
11.328,25.899104019395736,24.536876554687353,24.34045143683511,7817.485271904005
11.329,25.899172846202248,24.53690792315075,24.34045800535722,7817.486199682254
11.33,25.89924167043654,24.536939292370505,24.340464575091232,7817.487127457859
11.331,25.89931049209889,24.53697066234639,24.340471146037203,7817.4880552308205
11.332,25.899379311189477,24.537002033078238,24.340477718195075,7817.488983001138
11.333,25.899448127708638,24.537033404565875,24.340484291564962,7817.489910768812
11.334,25.8995169416566,24.53706477680913,24.34049086614681,7817.49083853384
11.335,25.899585753033648,24.537096149807724,24.340497441940613,7817.491766296227
11.336,25.899654561840066,24.53712752356148,24.340504018946433,7817.49269405597
11.337,25.89972336807608,24.53715889807023,24.34051059716427,7817.493621813067
11.338000000000001,25.89979217174192,24.537190273333806,24.340517176594176,7817.49454956752
11.339,25.899860972837814,24.537221649352034,24.340523757236156,7817.495477319331
11.34,25.899929771364157,24.53725302612463,24.340530339090265,7817.496405068498
11.341000000000001,25.899998567321063,24.537284403651483,24.340536922156446,7817.49733281502
11.342,25.900067360708874,24.537315781932364,24.3405435064347,7817.498260558898
11.343,25.900136151527875,24.537347160967045,24.340550091925195,7817.499188300134
11.344,25.90020493977829,24.537378540755412,24.34055667862782,7817.500116038723
11.345,25.90027372546035,24.537409921297183,24.34056326654263,7817.50104377467
11.346,25.900342508574283,24.537441302592242,24.340569855669628,7817.501971507973
11.347,25.90041128912037,24.537472684640306,24.34057644600881,7817.502899238634
11.348,25.900480067098897,24.53750406744126,24.340583037560236,7817.503826966648
11.349,25.900548842510148,24.537535450994937,24.340589630323905,7817.504754692021
11.35,25.90061761535435,24.53756683530105,24.340596224299816,7817.505682414749
11.351,25.90068638563173,24.537598220359428,24.340602819488026,7817.506610134832
11.352,25.900755153342573,24.537629606169958,24.340609415888594,7817.5075378522715
11.353,25.900823918487106,24.537660992732356,24.34061601350146,7817.50846556707
11.354000000000001,25.900892681065613,24.53769238004645,24.340622612326626,7817.509393279223
11.355,25.900961441078437,24.537723768112016,24.340629212364206,7817.51032098873
11.356,25.90103019852569,24.537755156928938,24.340635813614142,7817.511248695597
11.357000000000001,25.90109895340771,24.53778654649699,24.340642416076435,7817.512176399819
11.358,25.90116770572473,24.53781793681594,24.340649019751197,7817.5131041013965
11.359,25.90123645547709,24.53784932788568,24.340655624638373,7817.51403180033
11.36,25.901305202664958,24.537880719705925,24.340662230737962,7817.5149594966215
11.361,25.901373947288562,24.537912112276558,24.34066883805002,7817.515887190267
11.362,25.901442689348244,24.537943505597354,24.340675446574608,7817.516814881271
11.363,25.901511428844174,24.537974899668086,24.34068205631172,7817.517742569628
11.364,25.901580165776693,24.53800629448864,24.34068866726136,7817.518670255346
11.365,25.90164890014603,24.53803769005873,24.340695279423528,7817.519597938416
11.366,25.901717631952465,24.538069086378187,24.340701892798165,7817.520525618844
11.367,25.901786361196173,24.538100483446897,24.340708507385386,7817.52145329663
11.368,25.901855087877493,24.538131881264576,24.340715123185248,7817.522380971772
11.369,25.901923811996653,24.538163279831053,24.340721740197694,7817.52330864427
11.370000000000001,25.90199253355388,24.538194679146216,24.340728358422723,7817.524236314122
11.371,25.90206125254946,24.53822607920972,24.34073497786045,7817.525163981331
11.372,25.902129968983672,24.538257480021514,24.340741598510817,7817.526091645898
11.373000000000001,25.90219868285675,24.53828888158131,24.340748220373882,7817.52701930782
11.374,25.902267394168973,24.538320283888993,24.340754843449645,7817.5279469670995
11.375,25.90233610292057,24.53835168694428,24.34076146773816,7817.528874623735
11.376,25.902404809111772,24.53838309074706,24.340768093239376,7817.529802277726
11.377,25.902473512742915,24.53841449529716,24.340774719953288,7817.530729929074
11.378,25.90254221381423,24.538445900594297,24.340781347879954,7817.531657577782
11.379,25.90261091232594,24.5384773066383,24.34078797701943,7817.532585223841
11.38,25.902679608278333,24.538508713428996,24.34079460737172,7817.5335128672605
11.381,25.902748301671636,24.538540120966218,24.34080123893682,7817.534440508035
11.382,25.902816992506132,24.538571529249737,24.34080787171473,7817.535368146165
11.383000000000001,25.90288568078205,24.538602938279382,24.34081450570551,7817.536295781653
11.384,25.90295436649967,24.538634348054927,24.340821140909156,7817.537223414496
11.385,25.903023049659225,24.538665758576258,24.340827777325728,7817.538151044697
11.386000000000001,25.903091730260996,24.53869716984309,24.340834414955225,7817.539078672254
11.387,25.90316040830521,24.53872858185531,24.34084105379759,7817.540006297167
11.388,25.903229083792155,24.53875999461269,24.340847693852936,7817.540933919437
11.389000000000001,25.903297756722054,24.538791408115003,24.34085433512115,7817.541861539061
11.39,25.903366427095193,24.538822822362135,24.340860977602404,7817.542789156046
11.391,25.9034350949118,24.538854237353803,24.34086762129664,7817.543716770384
11.392,25.903503760172214,24.538885653089835,24.34087426620391,7817.54464438208
11.393,25.903572422876607,24.538917069570118,24.340880912324167,7817.5455719911315
11.394,25.903641083025207,24.538948486794425,24.34088755965746,7817.546499597542
11.395,25.903709740618353,24.538979904762527,24.340894208203792,7817.547427201306
11.396,25.903778395656218,24.539011323474256,24.34090085796322,7817.548354802428
11.397,25.90384704813914,24.53904274292944,24.340907508935743,7817.549282400908
11.398,25.90391569806735,24.539074163127793,24.34091416112136,7817.550209996743
11.399000000000001,25.903984345441074,24.53910558406926,24.340920814520132,7817.551137589935
11.4,25.904052990260595,24.53913700575356,24.340927469132055,7817.552065180484
11.401,25.9041216325262,24.539168428180574,24.34093412495713,7817.55299276839
11.402000000000001,25.90419027223811,24.53919985135002,24.340940781995414,7817.553920353651
11.403,25.90425890939656,24.539231275261784,24.34094744024685,7817.554847936269
11.404,25.904327544001774,24.53926269991564,24.340954099711496,7817.555775516244
11.405,25.904396176054092,24.539294125311358,24.340960760389407,7817.556703093574
11.406,25.904464805553744,24.539325551448883,24.34096742228047,7817.557630668263
11.407,25.904533432500955,24.539356978327874,24.340974085384858,7817.55855824031
11.408,25.904602056896067,24.53938840594816,24.34098074970251,7817.559485809711
11.409,25.90467067873925,24.53941983430957,24.340987415233485,7817.560413376467
11.41,25.904739298030734,24.539451263411934,24.340994081977783,7817.561340940583
11.411,25.904807914770856,24.53948269325508,24.341000749935347,7817.562268502055
11.412,25.90487652895979,24.539514123838842,24.34100741910629,7817.563196060884
11.413,25.904945140597874,24.539545555162988,24.341014089490557,7817.5641236170695
11.414,25.90501374968528,24.539576987227292,24.341020761088203,7817.565051170612
11.415000000000001,25.90508235622235,24.539608420031584,24.341027433899285,7817.565978721512
11.416,25.905150960209312,24.539639853575636,24.341034107923747,7817.566906269764
11.417,25.90521956164639,24.539671287859335,24.341040783161645,7817.5678338153775
11.418000000000001,25.90528816053387,24.539702722882453,24.341047459613037,7817.568761358347
11.419,25.90535675687198,24.53973415864482,24.341054137277865,7817.56968889867
11.42,25.90542535066095,24.539765595146264,24.341060816156187,7817.570616436354
11.421,25.905493941901057,24.53979703238656,24.341067496247945,7817.571543971395
11.422,25.90556253059259,24.539828470365478,24.341074177553253,7817.5724715037895
11.423,25.905631116735833,24.539859909082907,24.341080860072054,7817.573399033543
11.424,25.9056997003309,24.539891348538617,24.341087543804463,7817.574326560653
11.425,25.905768281378187,24.539922788732383,24.34109422875042,7817.575254085119
11.426,25.905836859877923,24.53995422966409,24.34110091490993,7817.576181606942
11.427,25.905905435830334,24.539985671333454,24.341107602283046,7817.577109126123
11.428,25.905974009235706,24.54001711374036,24.34111429086977,7817.578036642661
11.429,25.90604258009421,24.540048556884585,24.341120980670098,7817.578964156552
11.43,25.906111148406126,24.54008000076601,24.341127671684035,7817.579891667806
11.431000000000001,25.9061797141718,24.540111445384298,24.341134363911635,7817.580819176413
11.432,25.9062482773914,24.540142890739446,24.341141057352957,7817.581746682377
11.433,25.906316838065266,24.540174336831114,24.34114775200794,7817.582674185697
11.434000000000001,25.90638539619357,24.540205783659133,24.341154447876647,7817.583601686377
11.435,25.90645395177654,24.54023723122333,24.341161144959074,7817.584529184412
11.436,25.906522504814518,24.540268679523592,24.341167843255278,7817.585456679804
11.437,25.906591055307672,24.540300128559693,24.34117454276526,7817.586384172551
11.438,25.906659603256344,24.540331578331404,24.34118124348896,7817.58731166266
11.439,25.90672814866076,24.5403630288385,24.34118794542644,7817.588239150121
11.44,25.906796691521095,24.540394480080863,24.341194648577698,7817.58916663494
11.441,25.906865231837685,24.54042593205827,24.341201352942846,7817.5900941171185
11.442,25.906933769610816,24.540457384770548,24.341208058521772,7817.591021596652
11.443,25.90700230484066,24.540488838217527,24.34121476531459,7817.591949073542
11.444,25.9070708375275,24.54052029239898,24.34122147332124,7817.592876547791
11.445,25.90713936767162,24.540551747314737,24.341228182541784,7817.593804019395
11.446,25.907207895273245,24.54058320296457,24.341234892976217,7817.594731488357
11.447000000000001,25.907276420332664,24.540614659348364,24.341241604624656,7817.595658954677
11.448,25.907344942850102,24.540646116465837,24.341248317486986,7817.59658641835
11.449,25.90741346282573,24.540677574316874,24.341255031563264,7817.597513879383
11.450000000000001,25.907481980259888,24.540709032901248,24.34126174685349,7817.598441337773
11.451,25.907550495152805,24.540740492218788,24.341268463357665,7817.599368793521
11.452,25.90761900750482,24.540771952269267,24.341275181075844,7817.600296246625
11.453,25.907687517316106,24.540803413052572,24.341281900008028,7817.6012236970855
11.454,25.907756024586888,24.540834874568418,24.341288620154273,7817.6021511449035
11.455,25.90782452931751,24.540866336816748,24.341295341514524,7817.603078590079
11.456,25.907893031508195,24.54089779979728,24.341302064088836,7817.604006032611
11.457,25.907961531159174,24.540929263509838,24.341308787877267,7817.6049334724985
11.458,25.908030028270616,24.5409607279542,24.34131551287976,7817.605860909745
11.459,25.90809852284292,24.54099219313025,24.34132223909637,7817.606788344348
11.46,25.908167014876256,24.541023659037762,24.3413289665271,7817.607715776309
11.461,25.908235504370907,24.541055125676564,24.341335695171892,7817.608643205627
11.462,25.908303991327102,24.54108659304643,24.34134242503086,7817.6095706323
11.463000000000001,25.908372475745125,24.541118061147188,24.34134915610406,7817.610498056333
11.464,25.90844095762526,24.54114952997861,24.341355888391433,7817.611425477722
11.465,25.90850943696762,24.541180999540643,24.341362621892983,7817.612352896468
11.466000000000001,25.908577913772604,24.541212469832942,24.341369356608766,7817.613280312573
11.467,25.90864638804038,24.541243940855395,24.34137609253878,7817.614207726033
11.468,25.908714859771294,24.541275412607774,24.341382829683027,7817.615135136851
11.469,25.90878332896557,24.541306885089966,24.341389568041564,7817.616062545026
11.47,25.908851795623377,24.541338358301687,24.341396307614332,7817.616989950557
11.471,25.90892025974506,24.54136983224282,24.34140304840139,7817.6179173534465
11.472,25.90898872133073,24.541401306913144,24.341409790402793,7817.618844753692
11.473,25.909057180380785,24.541432782312484,24.341416533618485,7817.619772151298
11.474,25.909125636895453,24.54146425844067,24.341423278048524,7817.620699546257
11.475,25.909194090874962,24.54149573529753,24.341430023692908,7817.621626938576
11.476,25.909262542319595,24.541527212882784,24.341436770551695,7817.622554328252
11.477,25.90933099122958,24.541558691196315,24.34144351862483,7817.623481715285
11.478,25.909399437605146,24.541590170237896,24.341450267912364,7817.624409099673
11.479000000000001,25.909467881446574,24.541621650007414,24.34145701841436,7817.625336481421
11.48,25.90953632275415,24.541653130504585,24.34146377013076,7817.626263860522
11.481,25.909604761528044,24.541684611729295,24.341470523061616,7817.627191236988
11.482000000000001,25.909673197768598,24.54171609368126,24.341477277206877,7817.628118610805
11.483,25.90974163147598,24.54174757636042,24.341484032566655,7817.629045981982
11.484,25.90981006265048,24.54177905976644,24.34149078914089,7817.629973350516
11.485,25.909878491292375,24.54181054389926,24.341497546929645,7817.630900716407
11.486,25.90994691740184,24.54184202875865,24.341504305932972,7817.631828079654
11.487,25.910015340979214,24.541873514344445,24.341511066150815,7817.632755440259
11.488,25.910083762024726,24.541905000656413,24.341517827583175,7817.633682798222
11.489,25.910152180538603,24.541936487694443,24.341524590230108,7817.634610153543
11.49,25.91022059652113,24.541967975458306,24.34153135409167,7817.635537506221
11.491,25.91028900997253,24.541999463947775,24.341538119167808,7817.636464856254
11.492,25.910357420893035,24.54203095316268,24.341544885458575,7817.637392203648
11.493,25.91042582928293,24.54206244310285,24.341551652963915,7817.638319548396
11.494,25.910494235142494,24.542093933768115,24.341558421683942,7817.639246890504
11.495000000000001,25.9105626384719,24.542125425158247,24.3415651916186,7817.64017422997
11.496,25.910631039271493,24.54215691727302,24.341571962767944,7817.641101566791
11.497,25.91069943754144,24.542188410112317,24.341578735131918,7817.642028900969
11.498000000000001,25.910767833282023,24.54221990367597,24.341585508710637,7817.642956232507
11.499,25.910836226493473,24.542251397963753,24.341592283504042,7817.643883561402
11.5,25.910904617176072,24.542282892975493,24.341599059512248,7817.644810887653
11.501,25.910973005330106,24.54231438871102,24.34160583673514,7817.645738211264
11.502,25.911041390955802,24.542345885170107,24.341612615172778,7817.646665532228
11.503,25.911109774053386,24.542377382352583,24.341619394825216,7817.647592850553
11.504,25.911178154623144,24.54240888025828,24.341626175692454,7817.6485201662335
11.505,25.911246532665302,24.54244037888691,24.341632957774493,7817.649447479272
11.506,25.91131490818009,24.542471878238416,24.341639741071333,7817.65037478967
11.507,25.91138328116773,24.542503378312574,24.34164652558303,7817.651302097423
11.508000000000001,25.911451651628568,24.542534879109212,24.341653311309585,7817.652229402535
11.509,25.91152001956283,24.542566380628045,24.341660098250998,7817.653156705003
11.51,25.91158838497074,24.542597882869018,24.341666886407324,7817.654084004832
11.511000000000001,25.911656747852533,24.542629385831845,24.34167367577851,7817.655011302014
11.512,25.911725108208543,24.542660889516412,24.34168046636455,7817.655938596556
11.513,25.911793466038944,24.542692393922437,24.341687258165507,7817.656865888455
11.514000000000001,25.91186182134396,24.54272389904986,24.34169405118149,7817.657793177712
11.515,25.91193017412388,24.5427554048984,24.34170084541239,7817.6587204643265
11.516,25.911998524378987,24.542786911467942,24.34170764085826,7817.659647748296
11.517,25.912066872109506,24.54281841875826,24.3417144375191,7817.660575029627
11.518,25.912135217315722,24.542849926769122,24.341721235394914,7817.661502308315
11.519,25.912203559997806,24.54288143550042,24.341728034485755,7817.6624295843585
11.52,25.9122719001561,24.542912944951922,24.341734834791623,7817.663356857762
11.521,25.912340237790772,24.54294445512346,24.341741636312463,7817.66428412852
11.522,25.91240857290211,24.542975966014865,24.341748439048388,7817.665211396637
11.523,25.912476905490394,24.543007477625963,24.341755242999398,7817.666138662114
11.524000000000001,25.912545235555797,24.54303898995653,24.341762048165492,7817.667065924946
11.525,25.91261356309866,24.543070503006334,24.34176885454667,7817.667993185136
11.526,25.912681888119153,24.543102016775265,24.341775662142993,7817.668920442681
11.527000000000001,25.912750210617617,24.543133531263095,24.3417824709544,7817.669847697588
11.528,25.912818530594166,24.543165046469653,24.341789280980947,7817.670774949852
11.529,25.912886848049197,24.54319656239477,24.341796092222694,7817.671702199471
11.53,25.912955162982882,24.543228079038272,24.341802904679582,7817.67262944645
11.531,25.91302347539545,24.543259596399935,24.341809718351612,7817.673556690788
11.532,25.91309178528718,24.543291114479587,24.34181653323884,7817.67448393248
11.533,25.91316009265836,24.543322633277,24.34182334934127,7817.675411171533
11.534,25.913228397509215,24.543354152792062,24.34183016665895,7817.676338407942
11.535,25.913296699839975,24.543385673024545,24.341836985191833,7817.677265641711
11.536,25.913364999650867,24.54341719397428,24.34184380493997,7817.678192872835
11.537,25.91343329694223,24.543448715641034,24.34185062590342,7817.6791201013175
11.538,25.913501591714237,24.5434802380247,24.341857448082123,7817.680047327158
11.539,25.913569883967227,24.543511761125103,24.34186427147614,7817.680974550356
11.540000000000001,25.913638173701315,24.54354328494196,24.341871096085413,7817.681901770912
11.541,25.913706460916842,24.54357480947516,24.341877921910054,7817.682828988825
11.542,25.913774745614035,24.543606334724473,24.34188474894995,7817.683756204097
11.543000000000001,25.91384302779312,24.543637860689728,24.341891577205274,7817.684683416725
11.544,25.913911307454384,24.543669387370755,24.34189840667591,7817.685610626711
11.545,25.913979584598053,24.543700914767328,24.34190523736197,7817.686537834059
11.546,25.914047859224354,24.54373244287933,24.3419120692634,7817.687465038761
11.547,25.91411613133363,24.54376397170654,24.3419189023802,7817.688392240822
11.548,25.914184400926047,24.54379550124878,24.341925736712483,7817.689319440242
11.549,25.914252668001893,24.543827031505884,24.34193257226019,7817.6902466370175
11.55,25.914320932561395,24.543858562477624,24.341939409023325,7817.69117383115
11.551,25.91438919460478,24.543890094163828,24.341946247001886,7817.692101022642
11.552,25.914457454132275,24.54392162656427,24.34195308619593,7817.693028211493
11.553,25.914525711144222,24.543953159678836,24.341959926605455,7817.693955397701
11.554,25.914593965640847,24.543984693507298,24.341966768230463,7817.694882581264
11.555,25.914662217622322,24.544016228049543,24.341973611070955,7817.695809762189
11.556000000000001,25.914730467088987,24.544047763305343,24.341980455127043,7817.696736940469
11.557,25.91479871404107,24.544079299274472,24.34198730039867,7817.697664116108
11.558,25.914866958478797,24.544110835956758,24.34199414688578,7817.698591289108
11.559000000000001,25.914935200402454,24.54414237335203,24.342000994588545,7817.699518459462
11.56,25.91500343981221,24.54417391146012,24.342007843506906,7817.700445627174
11.561,25.915071676708408,24.544205450280856,24.342014693640806,7817.701372792245
11.562,25.915139911091217,24.544236989814067,24.342021544990303,7817.702299954674
11.563,25.91520814296092,24.544268530059526,24.342028397555453,7817.703227114461
11.564,25.915276372317805,24.544300071017005,24.342035251336256,7817.704154271606
11.565,25.915344599162097,24.544331612686392,24.342042106332656,7817.705081426109
11.566,25.915412823494023,24.544363155067458,24.34204896254471,7817.706008577971
11.567,25.91548104531381,24.54439469816009,24.342055819972472,7817.70693572719
11.568,25.91554926462169,24.544426241964004,24.34206267861589,7817.707862873765
11.569,25.915617481417996,24.544457786479086,24.342069538475016,7817.708790017701
11.57,25.91568569570296,24.54448933170511,24.34207639954991,7817.709717158994
11.571,25.915753907476812,24.544520877641958,24.342083261840514,7817.710644297646
11.572000000000001,25.915822116739776,24.54455242428935,24.342090125346886,7817.711571433652
11.573,25.915890323492135,24.544583971647228,24.342096990069024,7817.712498567022
11.574,25.91595852773412,24.544615519715308,24.342103856006872,7817.713425697744
11.575000000000001,25.916026729465955,24.54464706849336,24.342110723160545,7817.7143528258275
11.576,25.916094928687983,24.544678617981333,24.342117591529984,7817.71527995127
11.577,25.916163125400374,24.544710168178995,24.342124461115247,7817.716207074067
11.578,25.916231319603412,24.54474171908612,24.342131331916335,7817.717134194226
11.579,25.916299511297268,24.54477327070265,24.342138203933246,7817.718061311741
11.58,25.916367700482226,24.544804823028244,24.34214507716598,7817.718988426613
11.581,25.91643588715857,24.54483637606279,24.342151951614596,7817.719915538848
11.582,25.91650407132653,24.54486792980606,24.342158827279093,7817.720842648437
11.583,25.916572252986327,24.54489948425794,24.34216570415947,7817.721769755385
11.584,25.91664043213831,24.544931039418202,24.342172582255728,7817.72269685969
11.585,25.916708608782585,24.544962595286677,24.342179461567923,7817.723623961352
11.586,25.91677678291944,24.544994151863193,24.342186342096,7817.724551060376
11.587,25.91684495454922,24.545025709147524,24.34219322384007,7817.725478156755
11.588000000000001,25.91691312367209,24.545057267139555,24.342200106800078,7817.726405250495
11.589,25.916981290288334,24.54508882583906,24.34220699097608,7817.727332341591
11.59,25.917049454398125,24.54512038524581,24.34221387636802,7817.728259430045
11.591000000000001,25.917117616001747,24.54515194535975,24.342220762975955,7817.729186515859
11.592,25.917185775099483,24.545183506180535,24.34222765079994,7817.730113599031
11.593,25.91725393169156,24.545215067708114,24.342234539839865,7817.731040679558
11.594,25.91732208577821,24.545246629942255,24.342241430095896,7817.731967757448
11.595,25.91739023735971,24.54527819288279,24.342248321567922,7817.732894832694
11.596,25.917458386436238,24.545309756529434,24.342255214256,7817.733821905298
11.597,25.91752653300813,24.54534132088213,24.342262108160128,7817.734748975258
11.598,25.917594677075613,24.54537288594065,24.342269003280364,7817.735676042582
11.599,25.91766281863886,24.545404451704883,24.342275899616652,7817.736603107261
11.6,25.917730957698268,24.545436018174485,24.342282797169105,7817.737530169296
11.601,25.91779909425395,24.545467585349456,24.342289695937666,7817.738457228693
11.602,25.917867228306193,24.545499153229457,24.34229659592239,7817.7393842854435
11.603,25.917935359855278,24.54553072181443,24.342303497123225,7817.7403113395585
11.604000000000001,25.918003488901434,24.54556229110409,24.342310399540224,7817.741238391029
11.605,25.918071615444887,24.545593861098382,24.34231730317333,7817.742165439856
11.606,25.91813973948581,24.54562543179702,24.34232420802266,7817.743092486044
11.607000000000001,25.918207861024598,24.54565700319978,24.34233111408821,7817.744019529588
11.608,25.918275980061424,24.545688575306542,24.342338021369983,7817.74494657049
11.609,25.918344096596513,24.545720148117198,24.34234492986792,7817.745873608752
11.61,25.91841221063015,24.54575172163146,24.342351839582136,7817.746800644373
11.611,25.918480322162566,24.545783295849162,24.342358750512574,7817.7477276773525
11.612,25.91854843119404,24.54581487077013,24.34236566265929,7817.748654707688
11.613,25.9186165377248,24.545846446394194,24.34237257602223,7817.749581735386
11.614,25.91868464175502,24.545878022721183,24.342379490601502,7817.750508760437
11.615,25.91875274328504,24.545909599750928,24.342386406397054,7817.751435782852
11.616,25.918820842315142,24.5459411774832,24.342393323408885,7817.752362802622
11.617,25.918888938845498,24.54597275591783,24.34240024163705,7817.75328981975
11.618,25.918957032876335,24.546004335054647,24.342407161081553,7817.754216834234
11.619,25.919025124407938,24.54603591489348,24.34241408174239,7817.755143846082
11.620000000000001,25.919093213440476,24.5460674954341,24.34242100361962,7817.756070855287
11.621,25.91916129997435,24.54609907667634,24.342427926713185,7817.7569978618485
11.622,25.919229384009668,24.54613065862003,24.342434851023143,7817.757924865771
11.623000000000001,25.919297465546776,24.54616224126505,24.342441776549492,7817.758851867048
11.624,25.919365544585844,24.546193824611123,24.34244870329229,7817.759778865686
11.625,25.919433621127155,24.546225408658074,24.342455631251426,7817.760705861684
11.626,25.919501695170936,24.54625699340579,24.342462560427066,7817.761632855038
11.627,25.919569766717416,24.546288578854103,24.342469490819155,7817.762559845751
11.628,25.919637835766935,24.546320165002726,24.342476422427637,7817.763486833821
11.629,25.919705902319663,24.546351751851546,24.342483355252625,7817.7644138192545
11.63,25.91977396637583,24.546383339400336,24.342490289294062,7817.765340802043
11.631,25.919842027935715,24.546414927648982,24.342497224552005,7817.76626778219
11.632,25.919910086999607,24.546446516597257,24.342504161026454,7817.7671947596955
11.633000000000001,25.919978143567675,24.546478106244933,24.34251109871741,7817.768121734559
11.634,25.920046197640147,24.546509696591954,24.34251803762487,7817.769048706783
11.635,25.920114249217306,24.546541287638036,24.342524977748894,7817.769975676365
11.636000000000001,25.920182298299437,24.546572879383007,24.34253191908948,7817.770902643305
11.637,25.920250344886767,24.546604471826754,24.34253886164663,7817.771829607603
11.638,25.920318388979524,24.54663606496905,24.342545805420343,7817.7727565692585
11.639000000000001,25.920386430577878,24.546667658809724,24.34255275041062,7817.773683528277
11.64,25.920454469682227,24.54669925334855,24.342559696617514,7817.774610484649
11.641,25.92052250629274,24.546730848585355,24.34256664404097,7817.775537438382
11.642,25.92059054040965,24.546762444520027,24.342573592681106,7817.776464389475
11.643,25.920658572033176,24.54679404115234,24.342580542537917,7817.777391337925
11.644,25.920726601163665,24.546825638482176,24.34258749361129,7817.778318283733
11.645,25.920794627801342,24.546857236509197,24.342594445901398,7817.779245226903
11.646,25.920862651946322,24.546888835233347,24.342601399408125,7817.780172167427
11.647,25.920930673598946,24.546920434654396,24.342608354131585,7817.781099105312
11.648,25.920998692759497,24.546952034772232,24.342615310071665,7817.782026040554
11.649000000000001,25.921066709428146,24.546983635586628,24.342622267228478,7817.78295297316
11.65,25.921134723605235,24.547015237097412,24.342629225601968,7817.78387990312
11.651,25.921202735290876,24.547046839304414,24.342636185192248,7817.7848068304365
11.652000000000001,25.921270744485355,24.54707844220735,24.34264314599926,7817.785733755116
11.653,25.921338751189012,24.547110045806164,24.342650108023008,7817.786660677153
