Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
11.23,22.19724382433708,24.034347110481747,24.293654741075215,7792.586627177306
11.231,22.19715259747079,24.034305766010334,24.29364621901658,7792.585401535626
11.232000000000001,22.197061374296595,24.03426442063204,24.293637695383552,7792.584175900934
11.233,22.196970154814153,24.034223074347096,24.293629170176075,7792.582950273226
11.234,22.196878939023065,24.034181727155783,24.29362064339415,7792.581724652503
11.235,22.196787726922935,24.034140379058385,24.293612115037774,7792.580499038769
11.236,22.196696518513477,24.034099030055245,24.29360358510695,7792.579273432017
11.237,22.196605313794294,24.034057680146475,24.29359505360162,7792.578047832252
11.238,22.19651411276493,24.034016329332417,24.293586520521842,7792.576822239472
11.239,22.19642291542516,24.033974977613354,24.293577985867444,7792.575596653677
11.24,22.196331721774527,24.033933624989572,24.29356944963854,7792.574371074868
11.241,22.19624053181269,24.03389227146124,24.293560911835073,7792.573145503045
11.242,22.196149345539197,24.0338509170287,24.293552372456986,7792.571919938207
11.243,22.19605816295382,24.033809561692237,24.293543831504337,7792.570694380355
11.244,22.1959669840561,24.033768205452077,24.29353528897707,7792.569468829488
11.245000000000001,22.1958758088457,24.033726848308504,24.29352674487518,7792.568243285606
11.246,22.19578463732222,24.033685490261746,24.293518199198616,7792.567017748708
11.247,22.195693469485377,24.033644131312087,24.293509651947375,7792.565792218796
11.248000000000001,22.195602305334717,24.03360277145981,24.293501103121457,7792.564566695868
11.249,22.195511144869897,24.03356141070526,24.293492552720807,7792.563341179926
11.25,22.19541998809052,24.033520049048548,24.29348400074548,7792.562115670968
11.251,22.195328834996246,24.03347868649007,24.293475447195362,7792.560890168997
11.252,22.195237685586733,24.03343732303,24.293466892070512,7792.55966467401
11.253,22.19514653986164,24.033395958668677,24.29345833537093,7792.558439186007
11.254,22.195055397820568,24.033354593406386,24.293449777096498,7792.5572137049885
11.255,22.19496425946312,24.033313227243298,24.293441217247278,7792.555988230957
11.256,22.194873124788955,24.033271860179752,24.29343265582321,7792.554762763909
11.257,22.194781993797676,24.033230492215978,24.29342409282424,7792.5535373038465
11.258000000000001,22.19469086648894,24.03318912335226,24.293415528250478,7792.552311850766
11.259,22.194599742862408,24.03314775358882,24.293406962101812,7792.551086404673
11.26,22.19450862291768,24.033106382926007,24.293398394378244,7792.549860965562
11.261000000000001,22.19441750665436,24.033065011363988,24.29338982507977,7792.548635533439
11.262,22.194326394072164,24.03302363890316,24.293381254206338,7792.547410108296
11.263,22.194235285170635,24.032982265543637,24.293372681757944,7792.546184690142
11.264,22.19414417994949,24.03294089128582,24.293364107734646,7792.544959278968
11.265,22.194053078408274,24.03289951612993,24.29335553213633,7792.543733874782
11.266,22.193961980546703,24.032858140076144,24.293346954963,7792.542508477579
11.267,22.19387088636438,24.0328167631248,24.29333837621465,7792.541283087359
11.268,22.193779795860962,24.03277538527618,24.29332979589128,7792.540057704125
11.269,22.193688709035996,24.032734006530575,24.29332121399284,7792.538832327873
11.27,22.193597625889197,24.032692626888263,24.29331263051938,7792.537606958607
11.271,22.193506546420167,24.032651246349417,24.293304045470734,7792.5363815963265
11.272,22.193415470628622,24.03260986491432,24.293295458847012,7792.535156241026
11.273,22.19332439851405,24.032568482583258,24.293286870648217,7792.533930892712
11.274000000000001,22.19323333007617,24.032527099356514,24.29327828087429,7792.532705551384
11.275,22.193142265314634,24.032485715234372,24.293269689525175,7792.531480217036
11.276,22.19305120422905,24.03244433021706,24.293261096600872,7792.530254889675
11.277000000000001,22.19296014681902,24.032402944304806,24.29325250210138,7792.529029569296
11.278,22.192869093084198,24.03236155749795,24.293243906026646,7792.527804255901
11.279,22.192778043024248,24.03232016979672,24.293235308376723,7792.526578949491
11.28,22.19268699663877,24.03227878120134,24.293226709151554,7792.525353650062
11.281,22.19259595392748,24.032237391712215,24.29321810835114,7792.524128357619
11.282,22.192504914889923,24.03219600132951,24.293209505975426,7792.52290307216
11.283,22.19241387952576,24.032154610053453,24.293200902024466,7792.521677793684
11.284,22.19232284783459,24.032113217884387,24.293192296498148,7792.52045252219
11.285,22.19223181981613,24.03207182482248,24.29318368939653,7792.519227257682
11.286,22.19214079546998,24.032030430868133,24.293175080719607,7792.518002000156
11.287,22.19204977479575,24.031989036021457,24.293166470467327,7792.516776749615
11.288,22.19195875779309,24.03194764028285,24.29315785863963,7792.515551506056
11.289,22.191867744461604,24.031906243652543,24.29314924523652,7792.514326269482
11.290000000000001,22.191776734800953,24.03186484613076,24.293140630257994,7792.513101039886
11.291,22.191685728810796,24.031823447717784,24.293132013704053,7792.5118758172775
11.292,22.19159472649079,24.031782048413845,24.293123395574696,7792.510650601653
11.293000000000001,22.19150372784054,24.031740648219284,24.293114775869924,7792.50942539301
11.294,22.191412732859646,24.03169924713427,24.293106154589623,7792.508200191349
11.295,22.191321741547824,24.031657845159202,24.29309753173385,7792.506974996675
11.296,22.19123075390462,24.031616442294194,24.293088907302547,7792.505749808981
11.297,22.19113976992969,24.031575038539643,24.293080281295772,7792.50452462827
11.298,22.19104878962264,24.03153363389572,24.29307165371341,7792.503299454544
11.299,22.190957812983186,24.03149222836271,24.293063024555522,7792.502074287799
11.3,22.190866840010926,24.03145082194095,24.293054393822047,7792.500849128039
11.301,22.190775870705522,24.031409414630616,24.293045761512985,7792.49962397526
11.302,22.190684905066632,24.03136800643199,24.293037127628338,7792.498398829463
11.303,22.190593943093745,24.031326597345355,24.293028492168048,7792.497173690651
11.304,22.19050298478669,24.03128518737094,24.293019855132115,7792.495948558821
11.305,22.190412030145012,24.03124377650903,24.29301121652054,7792.494723433972
11.306000000000001,22.190321079168314,24.03120236475985,24.293002576333322,7792.493498316106
11.307,22.190230131856254,24.03116095212374,24.292993934570404,7792.492273205226
11.308,22.19013918820849,24.031119538600933,24.292985291231787,7792.491048101326
11.309000000000001,22.190048248224628,24.03107812419171,24.29297664631747,7792.489823004408
11.31,22.189957311904323,24.031036708896238,24.292967999827397,7792.488597914474
11.311,22.189866379247235,24.03099529271492,24.292959351761567,7792.487372831522
11.312,22.189775450252966,24.030953875647924,24.29295070211998,7792.4861477555505
11.313,22.189684524921176,24.030912457695536,24.29294205090258,7792.484922686564
11.314,22.189593603251524,24.030871038858038,24.292933398109426,7792.483697624561
11.315,22.18950268524361,24.03082961913566,24.292924743740514,7792.482472569536
11.316,22.18941177089704,24.030788198528683,24.29291608779573,7792.481247521495
11.317,22.189320860211524,24.030746777037393,24.292907430275136,7792.480022480436
11.318,22.18922995318667,24.030705354662018,24.292898771178614,7792.478797446357
11.319,22.18913904982213,24.03066393140284,24.29289011050622,7792.477572419265
11.32,22.189048150117458,24.03062250726009,24.29288144825796,7792.476347399152
11.321,22.188957254072363,24.03058108223405,24.29287278443377,7792.475122386022
11.322000000000001,22.188866361686507,24.03053965632506,24.29286411903371,7792.473897379875
11.323,22.188775472959435,24.030498229533237,24.292855452057665,7792.472672380706
11.324,22.18868458789092,24.030456801858918,24.29284678350575,7792.471447388521
11.325000000000001,22.188593706480447,24.03041537330239,24.292838113377798,7792.470222403318
11.326,22.188502828727735,24.03037394386388,24.29282944167386,7792.468997425097
11.327,22.188411954632386,24.030332513543613,24.292820768393938,7792.467772453859
11.328,22.188321084194115,24.030291082341932,24.292812093538032,7792.466547489602
11.329,22.188230217412524,24.030249650259123,24.292803417106086,7792.465322532326
11.33,22.188139354287216,24.030208217295353,24.292794739098042,7792.464097582033
11.331,22.188048494817906,24.03016678345091,24.292786059514015,7792.46287263872
11.332,22.18795763900414,24.030125348726074,24.29277737835389,7792.461647702387
11.333,22.187866786845575,24.030083913121132,24.292768695617667,7792.460422773038
11.334,22.187775938341872,24.030042476636254,24.292760011305347,7792.459197850671
11.335,22.187685093492632,24.03000103927178,24.292751325416873,7792.457972935284
11.336,22.187594252297572,24.02995960102794,24.2927426379523,7792.45674802688
11.337,22.187503414756293,24.029918161905016,24.292733948911575,7792.455523125455
11.338000000000001,22.187412580868397,24.029876721903292,24.292725258294695,7792.454298231011
11.339,22.187321750633544,24.029835281022997,24.292716566101603,7792.453073343552
11.34,22.18723092405139,24.029793839264357,24.2927078723323,7792.451848463072
11.341000000000001,22.187140101121543,24.029752396627657,24.292699176986787,7792.450623589573
11.342,22.187049281843656,24.029710953113238,24.29269048006512,7792.449398723055
11.343,22.186958466217447,24.02966950872127,24.292681781567182,7792.448173863519
11.344,22.186867654242405,24.029628063452037,24.29267308149298,7792.446949010963
11.345,22.186776845918246,24.029586617305768,24.29266437984245,7792.445724165388
11.346,22.186686041244684,24.029545170282802,24.292655676615652,7792.444499326794
11.347,22.18659524022121,24.029503722383367,24.292646971812644,7792.443274495182
11.348,22.186504442847593,24.02946227360775,24.29263826543331,7792.442049670548
11.349,22.18641364912338,24.029420823956116,24.292629557477596,7792.440824852901
11.35,22.186322859048232,24.02937937342881,24.292620847945557,7792.4396000422275
11.351,22.186232072621806,24.02933792202606,24.292612136837135,7792.438375238538
11.352,22.186141289843704,24.029296469748147,24.292603424152333,7792.437150441832
11.353,22.186050510713585,24.0292550165953,24.292594709891148,7792.435925652103
11.354000000000001,22.18595973523111,24.029213562567804,24.29258599405358,7792.434700869356
11.355,22.185868963395876,24.029172107665886,24.292577276639577,7792.433476093589
11.356,22.185778195207547,24.029130651889886,24.292568557649133,7792.432251324803
11.357000000000001,22.185687430665837,24.029089195239976,24.29255983708225,7792.431026562999
11.358,22.18559666977029,24.029047737716496,24.29255111493893,7792.429801808173
11.359,22.18550591252057,24.029006279319674,24.292542391219115,7792.428577060327
11.36,22.185415158916328,24.028964820049737,24.292533665922804,7792.427352319463
11.361,22.18532440895717,24.02892335990697,24.292524939049997,7792.42612758558
11.362,22.18523366264276,24.028881898891655,24.29251621060064,7792.424902858675
11.363,22.185142919972805,24.02884043700402,24.292507480574784,7792.423678138752
11.364,22.185052180946855,24.028798974244296,24.292498748972378,7792.422453425808
11.365,22.184961445564568,24.02875751061282,24.292490015793362,7792.421228719845
11.366,22.184870713825546,24.02871604610982,24.292481281037794,7792.420004020862
11.367,22.184779985729506,24.028674580735526,24.292472544705674,7792.418779328861
11.368,22.18468926127605,24.02863311449022,24.292463806796945,7792.4175546438355
11.369,22.184598540464776,24.028591647374185,24.29245506731155,7792.416329965793
11.370000000000001,22.184507823295405,24.02855017938765,24.292446326249546,7792.41510529473
11.371,22.184417109767537,24.0285087105309,24.292437583610933,7792.413880630648
11.372,22.184326399880888,24.02846724080416,24.292428839395654,7792.412655973544
11.373000000000001,22.184235693635003,24.02842577020772,24.29242009360371,7792.411431323421
11.374,22.184144991029484,24.0283842987418,24.292411346235042,7792.410206680279
11.375,22.184054292064104,24.028342826406686,24.29240259728965,7792.408982044115
11.376,22.18396359673841,24.02830135320272,24.29239384676754,7792.4077574149305
11.377,22.183872905052056,24.02825987913002,24.292385094668703,7792.4065327927265
11.378,22.183782217004705,24.028218404188863,24.292376340993144,7792.405308177501
11.379,22.183691532595958,24.028176928379594,24.292367585740806,7792.404083569257
11.38,22.18360085182553,24.02813545170244,24.292358828911688,7792.402858967991
11.381,22.183510174693026,24.028093974157628,24.292350070505847,7792.401634373706
11.382,22.183419501198046,24.02805249574544,24.292341310523113,7792.4004097864
11.383000000000001,22.183328831340305,24.02801101646611,24.292332548963657,7792.399185206073
11.384,22.183238165119405,24.027969536319915,24.292323785827307,7792.397960632726
11.385,22.18314750253495,24.027928055307143,24.29231502111412,7792.396736066357
11.386000000000001,22.183056843586655,24.02788657342802,24.29230625482404,7792.395511506967
11.387,22.182966188274065,24.02784509068283,24.292297486957125,7792.394286954556
11.388,22.182875536596896,24.027803607071803,24.292288717513372,7792.393062409126
11.389000000000001,22.182784888554806,24.02776212259522,24.29227994649267,7792.391837870675
11.39,22.1826942441474,24.027720637253367,24.292271173895074,7792.390613339203
11.391,22.182603603374332,24.027679151046414,24.292262399720585,7792.389388814711
11.392,22.18251296623521,24.027637663974645,24.292253623969145,7792.388164297196
11.393,22.182422332729686,24.027596176038344,24.292244846640756,7792.38693978666
11.394,22.182331702857482,24.027554687237796,24.29223606773536,7792.385715283104
11.395,22.18224107661814,24.027513197573228,24.292227287252956,7792.384490786529
11.396,22.18215045401132,24.027471707044867,24.292218505193603,7792.383266296931
11.397,22.18205983503674,24.027430215653,24.2922097215573,7792.382041814309
11.398,22.18196921969394,24.027388723397905,24.29220093634393,7792.38081733867
11.399000000000001,22.181878607982583,24.027347230279815,24.292192149553557,7792.379592870008
11.4,22.181787999902383,24.027305736299013,24.29218336118612,7792.3783684083255
11.401,22.181697395452886,24.027264241455782,24.292174571241617,7792.3771439536185
11.402000000000001,22.181606794633808,24.027222745750294,24.29216577972005,7792.375919505895
11.403,22.18151619744475,24.027181249182775,24.292156986621364,7792.374695065147
11.404,22.181425603885373,24.027139751753623,24.292148191945614,7792.373470631377
11.405,22.181335013955334,24.027098253463066,24.292139395692743,7792.372246204588
11.406,22.18124442765418,24.027056754311275,24.29213059786275,7792.371021784776
11.407,22.181153844981736,24.02701525429859,24.292121798455582,7792.369797371942
11.408,22.18106326593744,24.02697375342524,24.29211299747135,7792.368572966087
11.409,22.180972690521116,24.02693225169145,24.292104194909882,7792.367348567211
11.41,22.180882118732313,24.026890749097504,24.292095390771294,7792.366124175312
11.411,22.180791550570632,24.026849245643632,24.292086585055472,7792.364899790394
11.412,22.180700986035788,24.026807741330174,24.292077777762472,7792.363675412451
11.413,22.18061042512744,24.026766236157357,24.292068968892238,7792.3624510414875
11.414,22.180519867845135,24.026724730125352,24.29206015844477,7792.3612266775035
11.415000000000001,22.180429314188643,24.026683223234556,24.292051346420124,7792.3600023204945
11.416,22.18033876415751,24.026641715485084,24.29204253281813,7792.358777970466
11.417,22.180248217751398,24.026600206877276,24.2920337176389,7792.357553627413
11.418000000000001,22.180157674969962,24.026558697411417,24.29202490088238,7792.3563292913395
11.419,22.180067135812862,24.026517187087734,24.29201608254857,7792.355104962246
11.42,22.17997660027976,24.026475675906397,24.29200726263747,7792.353880640128
11.421,22.179886068370195,24.026434163867748,24.291998441149076,7792.352656324988
11.422,22.179795540083944,24.026392650972014,24.291989618083335,7792.351432016827
11.423,22.179705015420552,24.02635113721948,24.291980793440246,7792.350207715642
11.424,22.179614494379734,24.02630962261037,24.291971967219865,7792.348983421434
11.425,22.179523976961036,24.026268107144972,24.291963139422023,7792.347759134206
11.426,22.17943346316423,24.02622659082357,24.291954310046833,7792.346534853955
11.427,22.17934295298886,24.02618507364633,24.291945479094238,7792.345310580683
11.428,22.179252446434646,24.0261435556136,24.29193664656424,7792.344086314387
11.429,22.17916194350113,24.026102036725547,24.291927812456834,7792.342862055068
11.43,22.179071444188025,24.02606051698251,24.291918976772024,7792.341637802728
11.431000000000001,22.178980948494996,24.026018996384664,24.291910139509753,7792.340413557362
11.432,22.17889045642164,24.025977474932347,24.29190130067002,7792.339189318977
11.433,22.17879996796762,24.025935952625787,24.291892460252825,7792.337965087569
11.434000000000001,22.178709483132593,24.02589442946521,24.29188361825811,7792.336740863136
11.435,22.17861900191616,24.025852905450904,24.291874774685937,7792.335516645682
11.436,22.178528524317983,24.025811380583093,24.291865929536243,7792.334292435205
11.437,22.178438050337718,24.025769854862006,24.29185708280903,7792.333068231703
11.438,22.178347579975025,24.02572832828804,24.2918482345043,7792.331844035182
11.439,22.178257113229506,24.02568680086131,24.291839384621994,7792.330619845636
11.44,22.17816665010082,24.025645272582153,24.29183053316217,7792.32939566307
11.441,22.178076190588683,24.025603743450745,24.29182168012477,7792.328171487476
11.442,22.17798573469264,24.025562213467367,24.291812825509794,7792.326947318862
11.443,22.177895282412408,24.025520682632305,24.291803969317243,7792.325723157224
11.444,22.177804833747587,24.02547915094584,24.291795111547117,7792.324499002564
11.445,22.177714388697837,24.025437618408205,24.29178625219936,7792.323274854879
11.446,22.17762394726276,24.025396085019622,24.29177739127391,7792.322050714171
11.447000000000001,22.17753350944207,24.02535455078032,24.29176852877083,7792.3208265804415
11.448,22.177443075235374,24.025313015690585,24.291759664690176,7792.319602453686
11.449,22.177352644642383,24.0252714797507,24.29175079903183,7792.318378333912
11.450000000000001,22.177262217662644,24.025229942960948,24.291741931795798,7792.317154221111
11.451,22.177171794295816,24.0251884053215,24.291733062982075,7792.315930115286
11.452,22.177081374541615,24.025146866832642,24.291724192590664,7792.314706016439
11.453,22.176990958399642,24.025105327494657,24.291715320621563,7792.313481924568
11.454,22.1769005458695,24.025063787307772,24.291706447074716,7792.312257839673
11.455,22.176810136950905,24.025022246272272,24.29169757195018,7792.311033761758
11.456,22.176719731643516,24.024980704388383,24.291688695247842,7792.309809690814
11.457,22.176629329946877,24.024939161656334,24.291679816967758,7792.308585626851
11.458,22.17653893186076,24.024897618076466,24.291670937109927,7792.30736156986
11.459,22.176448537384715,24.024856073648948,24.291662055674294,7792.306137519848
11.46,22.176358146518396,24.024814528374066,24.291653172660915,7792.304913476811
11.461,22.176267759261464,24.024772982252045,24.291644288069733,7792.303689440752
11.462,22.176177375613577,24.024731435283172,24.29163540190075,7792.30246541167
11.463000000000001,22.176086995574394,24.024689887467673,24.291626514153847,7792.30124138956
11.464,22.17599661914352,24.02464833880589,24.291617624829144,7792.300017374428
11.465,22.175906246320665,24.02460678929799,24.29160873392658,7792.298793366273
11.466000000000001,22.17581587710538,24.024565238944263,24.291599841446214,7792.297569365093
11.467,22.175725511497376,24.02452368774493,24.29159094738793,7792.296345370886
11.468,22.175635149496316,24.024482135700225,24.291582051751732,7792.29512138366
11.469,22.175544791101856,24.024440582810428,24.291573154537673,7792.293897403406
11.47,22.1754544363136,24.024399029075823,24.291564255745755,7792.292673430131
11.471,22.17536408513115,24.02435747449664,24.291555355375863,7792.291449463831
11.472,22.17527373755422,24.024315919073217,24.291546453428055,7792.2902255045055
11.473,22.175183393582472,24.024274362805727,24.291537549902273,7792.289001552157
11.474,22.175093053215505,24.024232805694396,24.291528644798632,7792.287777606783
11.475,22.17500271645298,24.02419124773951,24.29151973811696,7792.286553668385
11.476,22.174912383294554,24.024149688941293,24.291510829857316,7792.285329736963
11.477,22.174822053739888,24.024108129300032,24.291501920019698,7792.284105812515
11.478,22.174731727788526,24.024066568815954,24.291493008604107,7792.282881895045
11.479000000000001,22.17464140544024,24.024025007489342,24.291484095610485,7792.281657984547
11.48,22.174551086694635,24.023983445320482,24.29147518103889,7792.280434081025
11.481,22.174460771551367,24.023941882309543,24.291466264889266,7792.279210184482
11.482000000000001,22.17437046001004,24.02390031845681,24.29145734716161,7792.277986294912
11.483,22.17428015207031,24.023858753762568,24.29144842785587,7792.276762412316
11.484,22.174189847731895,24.023817188227042,24.291439506972097,7792.275538536695
11.485,22.17409954699434,24.02377562185046,24.291430584510238,7792.274314668052
11.486,22.17400924985742,24.023734054633167,24.29142166047029,7792.273090806384
11.487,22.173918956320676,24.023692486575328,24.2914127348522,7792.271866951687
11.488,22.17382866638377,24.023650917677173,24.29140380765608,7792.270643103968
11.489,22.17373838004636,24.023609347939043,24.291394878881817,7792.269419263224
11.49,22.17364809730816,24.023567777361166,24.291385948529467,7792.268195429457
11.491,22.173557818168717,24.02352620594371,24.29137701659897,7792.266971602661
11.492,22.173467542627748,24.02348463368702,24.291368083090276,7792.265747782842
11.493,22.173377270684853,24.023443060591376,24.291359148003437,7792.264523969999
11.494,22.173287002339748,24.02340148665695,24.291350211338454,7792.263300164128
11.495000000000001,22.17319673759198,24.02335991188403,24.291341273095213,7792.262076365234
11.496,22.173106476441262,24.023318336272837,24.29133233327383,7792.260852573313
11.497,22.173016218887255,24.02327675982366,24.291323391874243,7792.259628788369
11.498000000000001,22.17292596492956,24.02323518253678,24.291314448896458,7792.258405010396
11.499,22.17283571456784,24.02319360441237,24.29130550434047,7792.257181239402
11.5,22.172745467801747,24.023152025450656,24.291296558206227,7792.255957475379
11.501,22.172655224630944,24.02311044565198,24.291287610493725,7792.2547337183305
11.502,22.17256498505509,24.023068865016626,24.291278661203023,7792.253509968259
11.503,22.172474749073785,24.023027283544764,24.291269710334063,7792.252286225161
11.504,22.17238451668669,24.022985701236678,24.29126075788679,7792.251062489035
11.505,22.17229428789352,24.022944118092596,24.291251803861257,7792.249838759887
11.506,22.17220406269388,24.022902534112745,24.29124284825741,7792.248615037711
11.507,22.172113841087366,24.022860949297467,24.29123389107525,7792.24739132251
11.508000000000001,22.1720236230737,24.02281936364693,24.291224932314776,7792.246167614282
11.509,22.171933408652478,24.022777777161423,24.291215971975987,7792.24494391303
11.51,22.171843197823364,24.02273618984117,24.291207010058883,7792.243720218751
11.511000000000001,22.171752990586015,24.022694601686453,24.29119804656341,7792.242496531448
11.512,22.17166278694009,24.022653012697504,24.291189081489563,7792.241272851115
11.513,22.171572586885247,24.022611422874604,24.291180114837402,7792.24004917776
11.514000000000001,22.17148239042109,24.022569832217982,24.291171146606814,7792.238825511378
11.515,22.171392197547277,24.022528240727922,24.291162176797854,7792.23760185197
11.516,22.171302008263467,24.022486648404595,24.291153205410524,7792.2363781995355
11.517,22.17121182256932,24.022445055248284,24.29114423244482,7792.235154554074
11.518,22.17112164046455,24.022403461259273,24.29113525790069,7792.233930915586
11.519,22.171031461948758,24.02236186643779,24.291126281778077,7792.2327072840735
11.52,22.170941287021492,24.02232027078412,24.29111730407709,7792.231483659534
11.521,22.170851115682524,24.02227867429849,24.29110832479762,7792.230260041969
11.522,22.170760947931456,24.022237076981185,24.291099343939663,7792.229036431377
11.523,22.17067078376789,24.022195478832373,24.29109036150328,7792.227812827758
11.524000000000001,22.170580623191597,24.02215387985234,24.29108137748841,7792.226589231112
11.525,22.170490466202182,24.02211228004137,24.291072391895057,7792.2253656414405
11.526,22.170400312799188,24.022070679399633,24.291063404723218,7792.224142058745
11.527000000000001,22.17031016298239,24.02202907792747,24.291054415972894,7792.222918483019
11.528,22.170220016751387,24.02198747562511,24.29104542564403,7792.221694914268
11.529,22.17012987410584,24.02194587249278,24.291036433736622,7792.220471352489
11.53,22.170039735045464,24.021904268530704,24.291027440250673,7792.219247797684
11.531,22.169949599569804,24.02186266373917,24.29101844518624,7792.218024249854
11.532,22.16985946767852,24.021821058118462,24.291009448543264,7792.216800708996
11.533,22.16976933937127,24.02177945166875,24.29100045032169,7792.2155771751095
11.534,22.169679214647772,24.021737844390373,24.290991450521574,7792.214353648198
11.535,22.169589093507625,24.02169623628356,24.29098244914286,7792.21313012826
11.536,22.16949897595049,24.021654627348482,24.290973446185546,7792.211906615293
11.537,22.169408861976024,24.021613017585423,24.29096444164969,7792.210683109301
11.538,22.16931875158383,24.021571406994724,24.29095543553518,7792.209459610282
11.539,22.16922864477357,24.021529795576555,24.290946427842016,7792.2082361182365
11.540000000000001,22.169138541544953,24.021488183331144,24.29093741857031,7792.207012633163
11.541,22.169048441897644,24.02144657025883,24.29092840771989,7792.205789155062
11.542,22.168958345831186,24.02140495635979,24.29091939529087,7792.204565683934
11.543000000000001,22.16886825334535,24.0213633416343,24.290910381283197,7792.203342219777
11.544,22.168778164439686,24.021321726082533,24.29090136569681,7792.202118762595
11.545,22.16868807911385,24.021280109704833,24.29089234853177,7792.200895312384
11.546,22.168597997367556,24.021238492501425,24.290883329788073,7792.199671869146
11.547,22.168507919200408,24.021196874472537,24.290874309465664,7792.198448432881
11.548,22.168417844612065,24.021155255618396,24.290865287564543,7792.197225003591
11.549,22.168327773602243,24.021113635939344,24.29085626408471,7792.19600158127
11.55,22.168237706170487,24.02107201543555,24.290847239026164,7792.194778165924
11.551,22.168147642316512,24.0210303941073,24.290838212388906,7792.193554757549
11.552,22.168057582039978,24.02098877195482,24.29082918417288,7792.1923313561465
11.553,22.167967525340487,24.020947148978337,24.29082015437814,7792.191107961717
11.554,22.167877472217754,24.020905525178193,24.290811123004573,7792.189884574258
11.555,22.167787422671438,24.02086390055456,24.290802090052296,7792.1886611937725
11.556000000000001,22.167697376701085,24.02082227510772,24.29079305552125,7792.18743782026
11.557,22.16760733430641,24.0207806488379,24.290784019411433,7792.186214453719
11.558,22.16751729548713,24.020739021745328,24.29077498172279,7792.184991094148
11.559000000000001,22.16742726024279,24.020697393830233,24.29076594245538,7792.183767741552
11.56,22.167337228573103,24.020655765092954,24.290756901609143,7792.182544395927
11.561,22.167247200477618,24.020614135533663,24.29074785918408,7792.181321057274
11.562,22.167157175956163,24.020572505152643,24.290738815180248,7792.180097725593
11.563,22.167067155008283,24.020530873950122,24.290729769597533,7792.178874400886
11.564,22.166977137633637,24.020489241926384,24.290720722435992,7792.177651083148
11.565,22.166887123831827,24.020447609081714,24.29071167369557,7792.176427772383
11.566,22.16679711360257,24.020405975416224,24.29070262337632,7792.175204468591
11.567,22.16670710694558,24.020364340930257,24.290693571478187,7792.173981171769
11.568,22.166617103860403,24.020322705624096,24.29068451800117,7792.172757881919
11.569,22.1665271043467,24.020281069497912,24.290675462945273,7792.17153459904
11.57,22.166437108404182,24.02023943255199,24.290666406310493,7792.170311323135
11.571,22.166347116032455,24.020197794786554,24.290657348096772,7792.169088054197
11.572000000000001,22.166257127231233,24.020156156201836,24.290648288304226,7792.1678647922345
11.573,22.166167142000063,24.020114516798174,24.290639226932683,7792.166641537245
11.574,22.16607716033866,24.020072876575682,24.290630163982257,7792.1654182892225
11.575000000000001,22.16598718224668,24.020031235534702,24.290621099452892,7792.164195048174
11.576,22.165897207723788,24.01998959367546,24.290612033344587,7792.162971814096
11.577,22.16580723676958,24.019947950998187,24.290602965657285,7792.16174858699
11.578,22.165717269383777,24.019906307503163,24.290593896391044,7792.160525366857
11.579,22.165627305565977,24.019864663190617,24.290584825545864,7792.159302153693
11.58,22.165537345315897,24.019823018060833,24.29057575312163,7792.1580789475
11.581,22.16544738863314,24.019781372113982,24.290566679118456,7792.15685574828
11.582,22.165357435517365,24.019739725350405,24.290557603536286,7792.155632556026
11.583,22.16526748596823,24.019698077770272,24.29054852637512,7792.154409370751
11.584,22.165177539985393,24.01965642937381,24.2905394476349,7792.153186192443
11.585,22.165087597568515,24.019614780161305,24.290530367315625,7792.151963021105
11.586,22.164997658717198,24.01957313013304,24.290521285417412,7792.150739856738
11.587,22.164907723431156,24.019531479289242,24.290512201940146,7792.149516699343
11.588000000000001,22.16481779171005,24.01948982763014,24.29050311688377,7792.14829354892
11.589,22.16472786355348,24.019448175156015,24.290494030248396,7792.1470704054655
11.59,22.164637938961164,24.01940652186704,24.290484942033913,7792.145847268984
11.591000000000001,22.164548017932702,24.0193648677635,24.290475852240434,7792.1446241394715
11.592,22.164458100467755,24.019323212845677,24.290466760867844,7792.143401016931
11.593,22.164368186565923,24.0192815571138,24.2904576679162,7792.142177901362
11.594,22.164278276226923,24.019239900568095,24.290448573385447,7792.1409547927615
11.595,22.164188369450414,24.019198243208848,24.290439477275584,7792.139731691132
11.596,22.164098466236112,24.019156585036285,24.29043037958661,7792.138508596472
11.597,22.16400856658356,24.019114926050634,24.290421280318583,7792.137285508786
11.598,22.163918670492478,24.01907326625212,24.29041217947139,7792.136062428069
11.599,22.163828777962465,24.019031605640976,24.290403077045028,7792.13483935432
11.6,22.16373888899318,24.018989944217537,24.290393973039556,7792.133616287546
11.601,22.16364900358434,24.018948281981977,24.290384867454975,7792.132393227736
11.602,22.163559121735602,24.018906618934636,24.290375760291226,7792.131170174902
11.603,22.163469243446514,24.018864955075685,24.29036665154831,7792.129947129038
11.604000000000001,22.16337936871679,24.01882329040535,24.29035754122617,7792.128724090143
11.605,22.16328949754609,24.018781624923918,24.290348429324865,7792.127501058217
11.606,22.16319962993407,24.018739958631613,24.29033931584445,7792.126278033261
11.607000000000001,22.163109765880392,24.01869829152872,24.29033020078481,7792.125055015275
11.608,22.163019905384715,24.018656623615414,24.290321084146,7792.123832004259
11.609,22.162930048446697,24.018614954891973,24.29031196592797,7792.1226090002165
